<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
738.0,-0.3768751361697047,3.3064779261241486,0.0
738.5,-0.37799873180494875,3.307016903449976,0.0
739.0,-0.37911820250573175,3.307554957154749,0.0
739.5,-0.3802335507867886,3.3080920913035525,0.0
740.0,-0.38134477915141374,3.308628309950643,0.0
740.5,-0.3824518900914924,3.3091636171395127,0.0
741.0,-0.38355488608753097,3.3096980169029524,0.0
741.5,-0.3846537696086883,3.310231513263121,0.0
742.0,-0.38574854311280604,3.310764110231603,0.0
742.5,-0.38683920904643915,3.311295811809478,0.0
743.0,-0.38792576984488597,3.311826621987379,0.0
743.5,-0.3890082279322183,3.312356544745556,0.0
744.0,-0.3900865857213113,3.3128855840539426,0.0
744.5,-0.39116084561387326,3.3134137438722138,0.0
745.0,-0.3922310100004753,3.31394102814985,0.0
745.5,-0.39329708126058016,3.3144674408261965,0.0
746.0,-0.394359061762572,3.314992985830526,0.0
746.5,-0.3954169538637854,3.315517667082099,0.0
747.0,-0.39647075991053365,3.3160414884902263,0.0
747.5,-0.3975204822381381,3.3165644539543244,0.0
748.0,-0.39856612317095635,3.3170865673639813,0.0
748.5,-0.3996076850224107,3.317607832599009,0.0
749.0,-0.4006451700950163,3.31812825352951,0.0
749.5,-0.40167858068040946,3.3186478340159318,0.0
750.0,-0.4027079190593751,3.319166577909125,0.0
750.5,-0.40373318750187476,3.319684489050404,0.0
751.0,-0.40475438826707416,3.320201571271602,0.0
751.5,-0.4057715236033703,3.320717828395133,0.0
752.0,-0.4067845957484192,3.321233264234046,0.0
752.5,-0.4077936069291625,3.3217478825920796,0.0
753.0,-0.4087985593618546,3.322261687263725,0.0
753.5,-0.40979945525208955,3.3227746820342756,0.0
754.0,-0.4107962967948273,3.3232868706798895,0.0
754.5,-0.41178908617442045,3.323798256967639,0.0
755.0,-0.4127778255646404,3.3243088446555733,0.0
755.5,-0.4137625171287037,3.3248186374927657,0.0
756.0,-0.41474316301929776,3.325327639219375,0.0
756.5,-0.4157197653786067,3.325835853566697,0.0
757.0,-0.41669232633833736,3.32634328425722,0.0
757.5,-0.4176608480197445,3.326849935004677,0.0
758.0,-0.4186253325336562,3.3273558095141027,0.0
758.5,-0.41958578198049934,3.327860911481885,0.0
759.0,-0.4205421984503244,3.328365244595817,0.0
759.5,-0.4214945840228305,3.3288688125351547,0.0
760.0,-0.42244294076739036,3.3293716189706637,0.0
760.5,-0.42338727074307453,3.329873667564676,0.0
761.0,-0.42432757599867627,3.330374961971141,0.0
761.5,-0.4252638585727357,3.330875505835675,0.0
762.0,-0.42619612049356387,3.3313753027956188,0.0
762.5,-0.42712436377926727,3.3318743564800823,0.0
763.0,-0.42804859043777127,3.332372670510001,0.0
763.5,-0.42896880246684405,3.3328702484981823,0.0
764.0,-0.4298850018541202,3.33336709404936,0.0
764.5,-0.43079719057712423,3.333863210760243,0.0
765.0,-0.4317053706032938,3.334358602219567,0.0
765.5,-0.4326095438900032,3.33485327200814,0.0
766.0,-0.4335097123845861,3.335347223698897,0.0
766.5,-0.4344058780243584,3.3358404608569487,0.0
767.0,-0.4352980427366415,3.336332987039626,0.0
767.5,-0.4361862084387844,3.3368248057965366,0.0
768.0,-0.4370703770381865,3.337315920669606,0.0
768.5,-0.4379505504323198,3.3378063351931315,0.0
769.0,-0.4388267305087511,3.3382960528938277,0.0
769.5,-0.4396989191451641,3.338785077290875,0.0
770.0,-0.4405671182093818,3.339273411895968,0.0
770.5,-0.44143132955938763,3.339761060213363,0.0
771.0,-0.4422915550433475,3.340248025739924,0.0
771.5,-0.44314779649963115,3.3407343119651705,0.0
772.0,-0.444000055756834,3.3412199223713266,0.0
772.5,-0.4448483346337977,3.3417048604333646,0.0
773.0,-0.44569263493963196,3.342189129619052,0.0
773.5,-0.44653295847373525,3.3426727333889996,0.0
774.0,-0.4473693070258156,3.343155675196705,0.0
774.5,-0.4482016823759116,3.3436379584886002,0.0
775.0,-0.4490300862944129,3.344119586704097,0.0
775.5,-0.4498545205420804,3.34460056327563,0.0
776.0,-0.45067498687006735,3.3450808916287067,0.0
776.5,-0.45149148701993896,3.345560575181947,0.0
777.0,-0.4523040227236925,3.346039617347131,0.0
777.5,-0.45311259570377765,3.3465180215292447,0.0
778.0,-0.45391720767311616,3.346995791126521,0.0
778.5,-0.4547178603351214,3.3474729295304853,0.0
779.0,-0.4555145553837182,3.3479494401260004,0.0
779.5,-0.45630729450336244,3.3484253262913097,0.0
780.0,-0.4570960793690599,3.34890059139808,0.0
780.5,-0.45788091164638595,3.3493752388114455,0.0
781.0,-0.45866179299150434,3.3498492718900508,0.0
781.5,-0.45943872505118655,3.3503226939860955,0.0
782.0,-0.4602117094628302,3.3507955084453735,0.0
782.5,-0.46098074785447796,3.3512677186073185,0.0
783.0,-0.4617458418448363,3.3517393278050456,0.0
783.5,-0.4625069930432938,3.3522103393653935,0.0
784.0,-0.4632642030499394,3.352680756608966,0.0
784.5,-0.4640174734555811,3.353150582850175,0.0
785.0,-0.4647668058417634,3.3536198213972814,0.0
785.5,-0.4655122017807859,3.354088475552437,0.0
786.0,-0.4662536628357211,3.3545565486117246,0.0
786.5,-0.4669911905604317,3.3550240438652024,0.0
787.0,-0.4677247864995886,3.3554909645969415,0.0
787.5,-0.4684544521886885,3.355957314085068,0.0
788.0,-0.4691801891540713,3.3564230956018033,0.0
788.5,-0.46990199891293705,3.356888312413506,0.0
789.0,-0.4706198829733633,3.3573529677807095,0.0
789.5,-0.4713338428343226,3.3578170649581662,0.0
790.0,-0.4720438799856988,3.358280607194884,0.0
790.5,-0.47274999590830385,3.358743597734166,0.0
791.0,-0.4734521920738955,3.3592060398136545,0.0
791.5,-0.4741504699451923,3.359667936665363,0.0
792.0,-0.4748448309758917,3.3601292915157233,0.0
792.5,-0.4755352766106854,3.3605901075856197,0.0
793.0,-0.4762218082852759,3.361050388090431,0.0
793.5,-0.4769044274263926,3.361510136240066,0.0
794.0,-0.47758313545180786,3.361969355239004,0.0
794.5,-0.47825793377035286,3.362428048286336,0.0
795.0,-0.47892882378193374,3.3628862185757984,0.0
795.5,-0.4795958068775466,3.363343869295814,0.0
796.0,-0.48025888443929377,3.36380100362953,0.0
796.5,-0.48091805784039887,3.364257624754854,0.0
797.0,-0.4815733284452224,3.3647137358444947,0.0
797.5,-0.48222469760927683,3.365169340065997,0.0
798.0,-0.482872166679242,3.3656244405817817,0.0
798.5,-0.4835157369929797,3.3660790405491805,0.0
799.0,-0.48415540987954914,3.3665331431204755,0.0
799.5,-0.48479118665922116,3.3669867514429352,0.0
800.0,-0.4854230686434937,3.367439868658851,0.0
800.5,-0.4860510571351055,3.367892497905574,0.0
801.0,-0.4866751534280514,3.368344642315553,0.0
801.5,-0.48729535880759617,3.368796305016371,0.0
802.0,-0.4879116745502893,3.3692474891307786,0.0
802.5,-0.48852410192397855,3.369698197776734,0.0
803.0,-0.48913264218782454,3.370148434067437,0.0
803.5,-0.4897372965923146,3.3705982011113664,0.0
804.0,-0.49033806637927646,3.3710475020123134,0.0
804.5,-0.4909349527818919,3.3714963398694207,0.0
805.0,-0.49152795702471097,3.371944717777216,0.0
805.5,-0.4921170803236649,3.3723926388256453,0.0
806.0,-0.49270232388608,3.3728401061001154,0.0
806.5,-0.49328368891069047,3.373287122681521,0.0
807.0,-0.49386117658765233,3.373733691646283,0.0
807.5,-0.49443478809855596,3.3741798160663867,0.0
808.0,-0.4950045246164396,3.3746254990094116,0.0
808.5,-0.49557038730580194,3.37507074353857,0.0
809.0,-0.4961323773226149,3.3755155527127374,0.0
809.5,-0.49669049581433655,3.3759599295864917,0.0
810.0,-0.49724474391992374,3.3764038772101457,0.0
810.5,-0.4977951227698446,3.3768473986297782,0.0
811.0,-0.49834163348609095,3.3772904968872743,0.0
811.5,-0.4988842771821904,3.3777331750203543,0.0
812.0,-0.49942305496321915,3.37817543606261,0.0
812.5,-0.49995796792581343,3.378617283043539,0.0
813.0,-0.5004890171581817,3.379058718988576,0.0
813.5,-0.5010162037401171,3.379499746919128,0.0
814.0,-0.5015395287430088,3.379940369852608,0.0
814.5,-0.5020589932298534,3.3803805908024684,0.0
815.0,-0.5025745982552674,3.3808204127782324,0.0
815.5,-0.5030863448654982,3.3812598387855304,0.0
816.0,-0.5035942340984354,3.381698871826131,0.0
816.5,-0.5040982669836227,3.3821375148979733,0.0
817.0,-0.5045984445422684,3.382575770995201,0.0
817.5,-0.5050947677872577,3.383013643108195,0.0
818.0,-0.5055872377231622,3.3834511342236064,0.0
818.5,-0.5060758553462518,3.3838882473243874,0.0
819.0,-0.5065606216445061,3.3843249853898274,0.0
819.5,-0.5070415375976233,3.384761351395579,0.0
820.0,-0.507518604177033,3.3851973483136963,0.0
820.5,-0.5079918223459051,3.385632979112666,0.0
821.0,-0.5084611930591617,3.3860682467574366,0.0
821.5,-0.508926717263486,3.386503154209452,0.0
822.0,-0.509388395897334,3.386937704426686,0.0
822.5,-0.5098462298909433,3.3873719003636675,0.0
823.0,-0.5103002201663441,3.38780574497152,0.0
823.5,-0.5107503676373696,3.3882392411979882,0.0
824.0,-0.5111966732096649,3.3886723919874697,0.0
824.5,-0.5116391377806971,3.3891052002810493,0.0
825.0,-0.5120777622397652,3.3895376690165273,0.0
825.5,-0.5125125474680102,3.3899698011284527,0.0
826.0,-0.5129434943384235,3.3904015995481536,0.0
826.5,-0.5133706037158572,3.3908330672037668,0.0
827.0,-0.5137938764570332,3.3912642070202734,0.0
827.5,-0.5142133134105527,3.3916950219195257,0.0
828.0,-0.5146289154169053,3.3921255148202767,0.0
828.5,-0.5150406833084771,3.3925556886382164,0.0
829.0,-0.5154486179095614,3.3929855462859972,0.0
829.5,-0.5158527200363664,3.393415090673267,0.0
830.0,-0.5162529904970241,3.3938443247067,0.0
830.5,-0.5166494300915998,3.3942732512900253,0.0
831.0,-0.5170420396120998,3.3947018733240584,0.0
831.5,-0.5174308198424805,3.3951301937067333,0.0
832.0,-0.5178157715586565,3.395558215333127,0.0
832.5,-0.5181968955285092,3.395985941095499,0.0
833.0,-0.518574192511895,3.39641337388331,0.0
833.5,-0.5189476632606533,3.3968405165832616,0.0
834.0,-0.5193173085186151,3.397267372079321,0.0
834.5,-0.5196831290216105,3.3976939432527518,0.0
835.0,-0.5200451254974765,3.398120232982145,0.0
835.5,-0.5204032986660653,3.3985462441434473,0.0
836.0,-0.520757649239252,3.3989719796099913,0.0
836.5,-0.521108177920942,3.3993974422525257,0.0
837.0,-0.5214548854070782,3.399822634939243,0.0
837.5,-0.5217977723856495,3.400247560535811,0.0
838.0,-0.5221368395366974,3.4006722219054004,0.0
838.5,-0.5224720875323231,3.4010966219087155,0.0
839.0,-0.5228035170366957,3.4015207634040228,0.0
839.5,-0.5231311287060582,3.401944649247181,0.0
840.0,-0.5234549231887352,3.4023682822916683,0.0
840.5,-0.5237749011251401,3.4027916653886123,0.0
841.0,-0.5240910631477811,3.4032148013868198,0.0
841.5,-0.5244034098812684,3.403637693132805,0.0
842.0,-0.5247119419423215,3.40406034347082,0.0
842.5,-0.5250166599397744,3.404482755242879,0.0
843.0,-0.5253175644745837,3.4049049312887933,0.0
843.5,-0.5256146561398337,3.405326874446194,0.0
844.0,-0.5259079355207439,3.4057485875505664,0.0
844.5,-0.5261974031946742,3.4061700734352733,0.0
845.0,-0.5264830597311317,3.4065913349315884,0.0
845.5,-0.5267649056917769,3.4070123748687204,0.0
846.0,-0.5270429416304295,3.4074331960738435,0.0
846.5,-0.5273171680930737,3.4078538013721267,0.0
847.0,-0.5275875856178652,3.40827419358676,0.0
847.5,-0.527854194735136,3.4086943755389836,0.0
848.0,-0.5281169959674009,3.4091143500481174,0.0
848.5,-0.5283759898293622,3.409534119931588,0.0
849.0,-0.5286311768279158,3.4099536880049555,0.0
849.5,-0.5288825574621568,3.410373057081945,0.0
850.0,-0.529130132223384,3.410792229974471,0.0
850.5,-0.5293739015951056,3.411211209492667,0.0
851.0,-0.5296138660530444,3.4116299984449143,0.0
851.5,-0.5298500260651435,3.4120485996378687,0.0
852.0,-0.53008238209157,3.4124670158764876,0.0
852.5,-0.5303109345847207,3.412885249964061,0.0
853.0,-0.530535683989227,3.413303304702235,0.0
853.5,-0.5307566307419593,3.4137211828910434,0.0
854.0,-0.530973775272032,3.4141388873289324,0.0
854.5,-0.5311871180008079,3.41455642081279,0.0
855.0,-0.5313966593419026,3.4149737861379736,0.0
855.5,-0.5316023997011889,3.4153909860983362,0.0
856.0,-0.5318043394768018,3.4158080234862553,0.0
856.5,-0.5320024790591417,3.4162249010926597,0.0
857.0,-0.5321968188308792,3.416641621707058,0.0
857.5,-0.5323873591669593,3.4170581881175637,0.0
858.0,-0.5325741004346051,3.4174746031109247,0.0
858.5,-0.5327570429933217,3.41789086947255,0.0
859.0,-0.5329361871949002,3.4183069899865375,0.0
859.5,-0.5331115333834213,3.4187229674357003,0.0
860.0,-0.5332830818952595,3.419138804601595,0.0
860.5,-0.5334508330590858,3.4195545042645477,0.0
861.0,-0.5336147871958722,3.4199700692036816,0.0
861.5,-0.5337749446188942,3.420385502196946,0.0
862.0,-0.5339313056337349,3.42080080602114,0.0
862.5,-0.5340838705382879,3.4212159834519427,0.0
863.0,-0.5342326396227606,3.4216310372639382,0.0
863.5,-0.534377613169677,3.4220459702306436,0.0
864.0,-0.5345187914538814,3.4224607851245374,0.0
864.5,-0.5346561747425406,3.422875484717082,0.0
865.0,-0.5347897632951474,3.423290071778757,0.0
865.5,-0.534919557363523,3.42370454907908,0.0
866.0,-0.5350455571918197,3.4241189193866375,0.0
866.5,-0.5351677630165238,3.42453318546911,0.0
867.0,-0.535286175066458,3.424947350093302,0.0
867.5,-0.5354007935627839,3.425361416025162,0.0
868.0,-0.5355116187190037,3.4257753860298163,0.0
868.5,-0.535618650740964,3.4261892628715938,0.0
869.0,-0.5357218898268569,3.4266030493140507,0.0
869.5,-0.5358213361672219,3.4270167481199976,0.0
870.0,-0.5359169899449491,3.4274303620515303,0.0
870.5,-0.5360088513352801,3.4278438938700515,0.0
871.0,-0.5360969205058106,3.4282573463363004,0.0
871.5,-0.5361811976164917,3.4286707222103794,0.0
872.0,-0.5362616828196324,3.4290840242517766,0.0
872.5,-0.5363383762599001,3.4294972552193994,0.0
873.0,-0.5364112780743235,3.4299104178715973,0.0
873.5,-0.536480388392293,3.430323514966186,0.0
874.0,-0.5365457073355626,3.4307365492604807,0.0
874.5,-0.5366072350182514,3.4311495235113156,0.0
875.0,-0.5366649715468444,3.431562440475075,0.0
875.5,-0.5367189170201944,3.431975302907719,0.0
876.0,-0.536769071529522,3.4323881135648096,0.0
876.5,-0.5368154351584178,3.4328008752015364,0.0
877.0,-0.5368580079828428,3.433213590572747,0.0
877.5,-0.5368967900711292,3.4336262624329663,0.0
878.0,-0.5369317814839812,3.4340388935364317,0.0
878.5,-0.5369629822744756,3.4344514866371134,0.0
879.0,-0.5369903924880628,3.434864044488743,0.0
879.5,-0.537014012162567,3.4352765698448398,0.0
880.0,-0.5370338413281869,3.4356890654587375,0.0
880.5,-0.5370498800074962,3.4361015340836123,0.0
881.0,-0.5370621282154432,3.436513978472506,0.0
881.5,-0.537070585959352,3.4369264013783534,0.0
882.0,-0.5370752532389217,3.437338805554013,0.0
882.5,-0.5370761300462275,3.4377511937522875,0.0
883.0,-0.5370732163657194,3.438163568725954,0.0
883.5,-0.5370665121742232,3.43857593322779,0.0
884.0,-0.5370560174409402,3.4389882900105975,0.0
884.5,-0.537041732127446,3.439400641827235,0.0
885.0,-0.5370236561876917,3.4398129914306366,0.0
885.5,-0.5370017895680018,3.440225341573844,0.0
886.0,-0.5369761322070751,3.4406376950100332,0.0
886.5,-0.5369466840359834,3.441050054492536,0.0
887.0,-0.5369134449781714,3.441462422774871,0.0
887.5,-0.5368764149494549,3.4418748026107706,0.0
888.0,-0.536835593858021,3.442287196754202,0.0
888.5,-0.5367909816044275,3.442699607959401,0.0
889.0,-0.5367425780816003,3.4431120389808942,0.0
889.5,-0.5366903831748341,3.443524492573524,0.0
890.0,-0.5366343967617903,3.443936971492481,0.0
890.5,-0.536574618712496,3.4443494784933253,0.0
891.0,-0.5365110488893429,3.444762016332015,0.0
891.5,-0.5364436871470859,3.445174587764934,0.0
892.0,-0.5363725333328412,3.445587195548914,0.0
892.5,-0.5362975872860853,3.445999842441268,0.0
893.0,-0.5362188488386535,3.4464125311998113,0.0
893.5,-0.536136317814737,3.446825264582891,0.0
894.0,-0.5360499940308834,3.447238045349413,0.0
894.5,-0.535959877295992,3.447650876258863,0.0
895.0,-0.5358659674113148,3.4480637600713435,0.0
895.5,-0.5357682641704521,3.4484766995475913,0.0
896.0,-0.5356667673593517,3.448889697449007,0.0
896.5,-0.5355614767563064,3.449302756537684,0.0
897.0,-0.5354523921319517,3.4497158795764333,0.0
897.5,-0.5353395132492638,3.4501290693288102,0.0
898.0,-0.5352228398635561,3.4505423285591412,0.0
898.5,-0.5351023717224788,3.4509556600325517,0.0
899.0,-0.5349781085660139,3.451369066514991,0.0
899.5,-0.5348500501264745,3.45178255077326,0.0
900.0,-0.5347181961285007,3.4521961155750405,0.0
900.5,-0.5345825462890578,3.452609763688918,0.0
901.0,-0.5344431003174326,3.453023497884412,0.0
901.5,-0.5342998579152309,3.4534373209319997,0.0
902.0,-0.5341528187763747,3.4538512356031466,0.0
902.5,-0.5340019825870982,3.4542652446703297,0.0
903.0,-0.5338473490259456,3.4546793509070675,0.0
903.5,-0.5336889177637665,3.4550935570879453,0.0
904.0,-0.533526688463714,3.455507865988645,0.0
904.5,-0.5333606607812404,3.4559222803859675,0.0
905.0,-0.5331908343640939,3.456336803057865,0.0
905.5,-0.5330172088523144,3.456751436783463,0.0
906.0,-0.5328397838782309,3.4571661843430914,0.0
906.5,-0.5326585590664563,3.4575810485183105,0.0
907.0,-0.5324735340338854,3.457996032091938,0.0
907.5,-0.5322847083896889,3.458411137848077,0.0
908.0,-0.5320920817353108,3.4588263685721405,0.0
908.5,-0.5318956536644637,3.4592417270508844,0.0
909.0,-0.531695423763125,3.4596572160724293,0.0
909.5,-0.5314913916095317,3.460072838426289,0.0
910.0,-0.5312835567741777,3.460488596903402,0.0
910.5,-0.5310719188198074,3.460904494296155,0.0
911.0,-0.5308564773014125,3.46132053339841,0.0
911.5,-0.5306372317662272,3.461736717005534,0.0
912.0,-0.530414181753723,3.4621530479144274,0.0
912.5,-0.5301873267956044,3.4625695289235474,0.0
913.0,-0.5299566664158042,3.4629861628329417,0.0
913.5,-0.5297222001304774,3.46340295244427,0.0
914.0,-0.529483927447998,3.4638199005608366,0.0
914.5,-0.5292418478689522,3.464237009987614,0.0
915.0,-0.5289959608861347,3.464654283531277,0.0
915.5,-0.5287462659845419,3.4650717240002225,0.0
916.0,-0.5284927626413677,3.4654893342046034,0.0
916.5,-0.5282354503259978,3.4659071169563553,0.0
917.0,-0.5279743285000038,3.4663250750692236,0.0
917.5,-0.5277093966171378,3.466743211358792,0.0
918.0,-0.5274406541233272,3.46716152864251,0.0
918.5,-0.527168100456668,3.467580029739722,0.0
919.0,-0.5268917350474195,3.467998717471694,0.0
919.5,-0.5266115573179986,3.4684175946616462,0.0
920.0,-0.5263275666829731,3.468836664134775,0.0
920.5,-0.5260397625490562,3.4692559287182863,0.0
921.0,-0.5257481443150996,3.469675391241421,0.0
921.5,-0.5254527113720879,3.4700950545354856,0.0
922.0,-0.5251534631031326,3.4705149214338786,0.0
922.5,-0.524850398883464,3.4709349947721218,0.0
923.0,-0.5245435180804263,3.471355277387886,0.0
923.5,-0.5242328200534703,3.4717757721210214,0.0
924.0,-0.5239183041541464,3.472196481813587,0.0
924.5,-0.5235999697260986,3.4726174093098763,0.0
925.0,-0.5232778161050571,3.4730385574564506,0.0
925.5,-0.522951842618831,3.4734599291021646,0.0
926.0,-0.5226220485873022,3.473881527098196,0.0
926.5,-0.5222884333224175,3.474303354298075,0.0
927.0,-0.5219509961281813,3.4747254135577132,0.0
927.5,-0.5216097363006489,3.4751477077354345,0.0
928.0,-0.5212646531279188,3.4755702396920007,0.0
928.5,-0.5209157458901248,3.4759930122906435,0.0
929.0,-0.520563013859429,3.4764160283970935,0.0
929.5,-0.520206456300014,3.4768392908796084,0.0
930.0,-0.5198460724680748,3.4772628026090056,0.0
930.5,-0.5194818616118116,3.477686566458687,0.0
931.0,-0.5191138229714212,3.478110585304672,0.0
931.5,-0.5187419557790893,3.478534862025627,0.0
932.0,-0.5183662592589826,3.478959399502894,0.0
932.5,-0.5179867326272399,3.4793842006205207,0.0
933.0,-0.5176033750919647,3.4798092682652912,0.0
933.5,-0.5172161858532167,3.480234605326755,0.0
934.0,-0.516825164103002,3.4806602146972585,0.0
934.5,-0.5164303090252667,3.4810860992719723,0.0
935.0,-0.5160316197958865,3.481512261948924,0.0
935.5,-0.5156290955826588,3.481938705629029,0.0
936.0,-0.5152227355452937,3.482365433216117,0.0
936.5,-0.5148125388354052,3.482792447616967,0.0
937.0,-0.5143985045965017,3.483219751741335,0.0
937.5,-0.5139806319639776,3.483647348501985,0.0
938.0,-0.5135589200651036,3.4840752408147204,0.0
938.5,-0.513133368019018,3.4845034315984145,0.0
939.0,-0.5127039749367166,3.484931923775041,0.0
939.5,-0.5122707399210438,3.4853607202697043,0.0
940.0,-0.5118336620666825,3.4857898240106713,0.0
940.5,-0.5113927404601449,3.4862192379294035,0.0
941.0,-0.5109479741797631,3.486648964960586,0.0
941.5,-0.5104993622956782,3.4870790080421603,0.0
942.0,-0.5100469038698312,3.4875093701153554,0.0
942.5,-0.5095905979559531,3.487940054124718,0.0
943.0,-0.5091304435995542,3.4883710630181457,0.0
943.5,-0.508666439837914,3.4888023997469175,0.0
944.0,-0.5081985857000717,3.4892340672657265,0.0
944.5,-0.5077268802068142,3.489666068532709,0.0
945.0,-0.5072513223706674,3.4900984065094796,0.0
945.5,-0.5067719111958846,3.490531084161163,0.0
946.0,-0.506288645678436,3.490964104456424,0.0
946.5,-0.505801524805998,3.4913974703674997,0.0
947.0,-0.5053105475579426,3.491831184870234,0.0
947.5,-0.5048157129053255,3.4922652509441074,0.0
948.0,-0.5043170198108758,3.492699671572272,0.0
948.5,-0.5038144672289854,3.493134449741582,0.0
949.0,-0.5033080541056966,3.4935695884426266,0.0
949.5,-0.5027977793786913,3.4940050906697633,0.0
950.0,-0.5022836419772794,3.4944409594211505,0.0
950.5,-0.5017656408223877,3.4948771976987816,0.0
951.0,-0.5012437748265475,3.495313808508515,0.0
951.5,-0.5007180428938836,3.4957507948601116,0.0
952.0,-0.500188443920102,3.496188159767263,0.0
952.5,-0.49965497679247817,3.4966259062476293,0.0
953.0,-0.49911764038984524,3.497064037322871,0.0
953.5,-0.4985764335825811,3.4975025560186808,0.0
954.0,-0.49803135523259706,3.4979414653648204,0.0
954.5,-0.49748240419332496,3.498380768395152,0.0
955.0,-0.496929579309705,3.498820468147673,0.0
955.5,-0.4963728794181731,3.49926056766455,0.0
956.0,-0.4958123033466482,3.499701069992154,0.0
956.5,-0.4952478499145197,3.500141978181091,0.0
957.0,-0.494679517932635,3.5005832952862423,0.0
957.5,-0.49410730620328536,3.5010250243667933,0.0
958.0,-0.4935312135201939,3.5014671684862706,0.0
958.5,-0.4929512386685028,3.5019097307125775,0.0
959.0,-0.49236738042475864,3.5023527141180266,0.0
959.5,-0.4917796375569004,3.5027961217793777,0.0
960.0,-0.4911880088242452,3.5032399567778705,0.0
960.5,-0.49059249297747515,3.5036842221992597,0.0
961.0,-0.4899930887586239,3.504128921133853,0.0
961.5,-0.4893897949010622,3.5045740566765433,0.0
962.0,-0.48878261012948454,3.505019631926846,0.0
962.5,-0.48817153315989514,3.5054656499889343,0.0
963.0,-0.48755656269959374,3.5059121139716765,0.0
963.5,-0.4869376974471616,3.506359026988669,0.0
964.0,-0.4863149360924471,3.5068063921582753,0.0
964.5,-0.48568827731655134,3.5072542126036597,0.0
965.0,-0.48505771979181367,3.507702491452826,0.0
965.5,-0.48442326218179727,3.508151231838654,0.0
966.0,-0.48378490314127426,3.5086004368989325,0.0
966.5,-0.4831426413162106,3.5090501097764006,0.0
967.0,-0.4824964753437519,3.5095002536187834,0.0
967.5,-0.48184640385220767,3.509950871578826,0.0
968.0,-0.48119242546103647,3.5104019668143347,0.0
968.5,-0.4805345387808311,3.5108535424882117,0.0
969.0,-0.4798727424133023,3.511305601768495,0.0
969.5,-0.4792070349512642,3.5117581478283952,0.0
970.0,-0.478537414978618,3.51221118384633,0.0
970.5,-0.4778638810703371,3.5126647130059667,0.0
971.0,-0.47718643179245035,3.5131187384962583,0.0
971.5,-0.47650506570202683,3.5135732635114807,0.0
972.0,-0.47581978134715985,3.5140282912512752,0.0
972.5,-0.4751305772669502,3.51448382492068,0.0
973.0,-0.47443745199149057,3.5149398677301757,0.0
973.5,-0.47374040404184886,3.5153964228957206,0.0
974.0,-0.47303943193005155,3.515853493638791,0.0
974.5,-0.4723345341590678,3.5163110831864177,0.0
975.0,-0.47162570922279184,3.5167691947712294,0.0
975.5,-0.47091295560602703,3.51722783163149,0.0
976.0,-0.47019627178446827,3.5176869970111375,0.0
976.5,-0.4694756562246851,3.518146694159825,0.0
977.0,-0.46875110738410464,3.5186069263329607,0.0
977.5,-0.46802262371099457,3.5190676967917467,0.0
978.0,-0.4672902036444455,3.519529008803222,0.0
978.5,-0.466553845614353,3.519990865640298,0.0
979.0,-0.46581354804140085,3.5204532705818052,0.0
979.5,-0.4650693093370426,3.52091622691253,0.0
980.0,-0.4643211279034841,3.5213797379232563,0.0
980.5,-0.46356900213366525,3.5218438069108084,0.0
981.0,-0.46281293041124233,3.522308437178089,0.0
981.5,-0.46205291111056923,3.5227736320341245,0.0
982.0,-0.46128894259667935,3.5232393947941034,0.0
982.5,-0.4605210232252673,3.523705728779421,0.0
983.0,-0.45974915134267,3.524172637317719,0.0
983.5,-0.45897332528584833,3.524640123742929,0.0
984.0,-0.45819354338236784,3.5251081913953146,0.0
984.5,-0.4574098039503804,3.525576843621513,0.0
985.0,-0.45662210529860464,3.5260460837745806,0.0
985.5,-0.45583044572630677,3.5265159152140333,0.0
986.0,-0.45503482352328173,3.5269863413058897,0.0
986.5,-0.45423523696983326,3.5274573654227166,0.0
987.0,-0.45343168433675435,3.52792899094367,0.0
987.5,-0.45262416388530785,3.52840122125454,0.0
988.0,-0.4518126738672066,3.5288740597477966,0.0
988.5,-0.4509972125245931,3.529347509822628,0.0
989.0,-0.4501777780900199,3.5298215748849926,0.0
989.5,-0.44935436878642915,3.5302962583476587,0.0
990.0,-0.4485269828271323,3.5307715636302484,0.0
990.5,-0.4476956184157897,3.531247494159287,0.0
991.0,-0.4468602737463899,3.531724053368243,0.0
991.5,-0.4460209470032291,3.5322012446975792,0.0
992.0,-0.44517763636089014,3.532679071594791,0.0
992.5,-0.4443303399842216,3.5331575375144597,0.0
993.0,-0.4434790560283167,3.5336366459182935,0.0
993.5,-0.44262378263849206,3.534116400275175,0.0
994.0,-0.4417645179502664,3.5345968040612066,0.0
994.5,-0.44090126008933855,3.5350778607597615,0.0
995.0,-0.44003400717156677,3.535559573861525,0.0
995.5,-0.43916275730294596,3.5360419468645437,0.0
996.0,-0.4382875085795864,3.536524983274273,0.0
996.5,-0.43740825908769143,3.5370086866036274,0.0
997.0,-0.43652500690353535,3.5374930603730217,0.0
997.5,-0.43563775009344113,3.5379781081104236,0.0
998.0,-0.434746486713758,3.538463833351402,0.0
998.5,-0.43385121481083855,3.538950239639175,0.0
999.0,-0.4329519324210165,3.539437330524655,0.0
999.5,-0.4320486375705833,3.5399251095665045,0.0
1000.0,-0.43114132827576573,3.540413580331179,0.0
1000.5,-0.4302300025427023,3.540902746392979,0.0
1001.0,-0.4293146583674197,3.541392611334099,0.0
