t [days], x [Au], y [Au], z [Au]
1459.0,17584.72636078035,9.51269954189642,0.0
1459.5,17590.9708045875,9.51607763070433,0.0
1460.0,17597.21524839465,9.51945571951224,0.0
1460.5,17603.4596922018,9.522833808320152,0.0
1461.0,17609.704136008946,9.526211897128062,0.0
1461.5,17615.948579816093,9.529589985935974,0.0
1462.0,17622.193023623244,9.532968074743884,0.0
1462.5,17628.43746743039,9.536346163551796,0.0
1463.0,17634.68191123754,9.539724252359706,0.0
1463.5,17640.92635504469,9.543102341167616,0.0
1464.0,17647.17079885184,9.546480429975528,0.0
1464.5,17653.415242658986,9.549858518783438,0.0
1465.0,17659.659686466133,9.55323660759135,0.0
1465.5,17665.904130273284,9.55661469639926,0.0
1466.0,17672.14857408043,9.559992785207172,0.0
1466.5,17678.39301788758,9.563370874015082,0.0
1467.0,17684.63746169473,9.566748962822992,0.0
1467.5,17690.88190550188,9.570127051630903,0.0
1468.0,17697.126349309026,9.573505140438813,0.0
1468.5,17703.370793116177,9.576883229246725,0.0
1469.0,17709.615236923324,9.580261318054635,0.0
1469.5,17715.85968073047,9.583639406862547,0.0
1470.0,17722.104124537622,9.587017495670457,0.0
1470.5,17728.34856834477,9.590395584478367,0.0
1471.0,17734.59301215192,9.593773673286279,0.0
1471.5,17740.837455959067,9.597151762094189,0.0
1472.0,17747.081899766217,9.6005298509021,0.0
1472.5,17753.326343573364,9.60390793971001,0.0
1473.0,17759.570787380515,9.607286028517922,0.0
1473.5,17765.815231187662,9.610664117325832,0.0
1474.0,17772.05967499481,9.614042206133744,0.0
1474.5,17778.30411880196,9.617420294941654,0.0
1475.0,17784.548562609107,9.620798383749564,0.0
1475.5,17790.793006416257,9.624176472557476,0.0
1476.0,17797.037450223404,9.627554561365386,0.0
1476.5,17803.281894030555,9.630932650173298,0.0
1477.0,17809.526337837702,9.634310738981208,0.0
1477.5,17815.77078164485,9.63768882778912,0.0
1478.0,17822.015225452,9.64106691659703,0.0
1478.5,17828.259669259147,9.64444500540494,0.0
1479.0,17834.504113066298,9.647823094212852,0.0
1479.5,17840.748556873445,9.651201183020762,0.0
1480.0,17846.993000680595,9.654579271828673,0.0
1480.5,17853.237444487742,9.657957360636583,0.0
1481.0,17859.481888294893,9.661335449444495,0.0
1481.5,17865.72633210204,9.664713538252405,0.0
1482.0,17871.970775909187,9.668091627060315,0.0
1482.5,17878.215219716338,9.671469715868227,0.0
1483.0,17884.459663523485,9.674847804676137,0.0
1483.5,17890.704107330635,9.678225893484049,0.0
1484.0,17896.948551137782,9.681603982291959,0.0
1484.5,17903.192994944933,9.68498207109987,0.0
1485.0,17909.43743875208,9.68836015990778,0.0
1485.5,17915.68188255923,9.69173824871569,0.0
1486.0,17921.926326366378,9.695116337523602,0.0
1486.5,17928.170770173525,9.698494426331512,0.0
1487.0,17934.415213980676,9.701872515139424,0.0
1487.5,17940.659657787823,9.705250603947334,0.0
1488.0,17946.904101594973,9.708628692755246,0.0
1488.5,17953.14854540212,9.712006781563156,0.0
1489.0,17959.39298920927,9.715384870371068,0.0
1489.5,17965.637433016418,9.718762959178978,0.0
1490.0,17971.881876823565,9.722141047986888,0.0
1490.5,17978.126320630716,9.7255191367948,0.0
1491.0,17984.370764437863,9.72889722560271,0.0
1491.5,17990.615208245013,9.732275314410622,0.0
1492.0,17996.85965205216,9.735653403218532,0.0
1492.5,18003.10409585931,9.739031492026443,0.0
1493.0,18009.34853966646,9.742409580834353,0.0
1493.5,18015.59298347361,9.745787669642263,0.0
1494.0,18021.837427280756,9.749165758450175,0.0
1494.5,18028.081871087903,9.752543847258085,0.0
1495.0,18034.326314895054,9.755921936065997,0.0
1495.5,18040.5707587022,9.759300024873907,0.0
1496.0,18046.81520250935,9.762678113681819,0.0
1496.5,18053.0596463165,9.766056202489729,0.0
1497.0,18059.30409012365,9.769434291297639,0.0
1497.5,18065.548533930796,9.77281238010555,0.0
1498.0,18071.792977737947,9.77619046891346,0.0
1498.5,18078.037421545094,9.779568557721372,0.0
1499.0,18084.281865352237,9.782946646529282,0.0
1499.5,18090.526309159377,9.786324735337194,0.0
1500.0,18096.77075296652,9.789702824145104,0.0
1500.5,18103.01519677366,9.793080912953016,0.0
1501.0,18109.259640580804,9.796459001760926,0.0
1501.5,18115.504084387943,9.799837090568836,0.0
1502.0,18121.748528195087,9.803215179376748,0.0
1502.5,18127.99297200223,9.806593268184658,0.0
1503.0,18134.23741580937,9.80997135699257,0.0
1503.5,18140.481859616513,9.81334944580048,0.0
1504.0,18146.726303423653,9.816727534608392,0.0
1504.5,18152.970747230796,9.820105623416302,0.0
1505.0,18159.21519103794,9.823483712224212,0.0
1505.5,18165.45963484508,9.826861801032123,0.0
1506.0,18171.704078652223,9.830239889840033,0.0
1506.5,18177.948522459363,9.833617978647945,0.0
1507.0,18184.192966266506,9.836996067455855,0.0
1507.5,18190.43741007365,9.840374156263767,0.0
1508.0,18196.68185388079,9.843752245071677,0.0
1508.5,18202.926297687933,9.847130333879587,0.0
1509.0,18209.170741495072,9.850508422687499,0.0
1509.5,18215.415185302216,9.853886511495409,0.0
1510.0,18221.659629109356,9.85726460030332,0.0
1510.5,18227.9040729165,9.86064268911123,0.0
1511.0,18234.148516723642,9.864020777919142,0.0
1511.5,18240.392960530782,9.867398866727052,0.0
1512.0,18246.637404337926,9.870776955534962,0.0
1512.5,18252.881848145065,9.874155044342874,0.0
1513.0,18259.12629195221,9.877533133150784,0.0
1513.5,18265.370735759352,9.880911221958696,0.0
1514.0,18271.615179566492,9.884289310766606,0.0
1514.5,18277.859623373635,9.887667399574518,0.0
1515.0,18284.104067180775,9.891045488382428,0.0
1515.5,18290.34851098792,9.89442357719034,0.0
1516.0,18296.59295479506,9.89780166599825,0.0
1516.5,18302.8373986022,9.90117975480616,0.0
1517.0,18309.081842409345,9.904557843614072,0.0
1517.5,18315.326286216485,9.907935932421982,0.0
1518.0,18321.570730023628,9.911314021229893,0.0
1518.5,18327.815173830768,9.914692110037803,0.0
1519.0,18334.05961763791,9.918070198845715,0.0
1519.5,18340.304061445055,9.921448287653625,0.0
1520.0,18346.548505252194,9.924826376461535,0.0
1520.5,18352.792949059338,9.928204465269447,0.0
1521.0,18359.037392866478,9.931582554077357,0.0
1521.5,18365.28183667362,9.934960642885269,0.0
1522.0,18371.526280480764,9.938338731693179,0.0
1522.5,18377.770724287904,9.94171682050109,0.0
1523.0,18384.015168095048,9.945094909309,0.0
1523.5,18390.259611902187,9.94847299811691,0.0
1524.0,18396.50405570933,9.951851086924822,0.0
1524.5,18402.74849951647,9.955229175732732,0.0
1525.0,18408.992943323614,9.958607264540644,0.0
1525.5,18415.237387130757,9.961985353348554,0.0
1526.0,18421.481830937897,9.965363442156466,0.0
1526.5,18427.72627474504,9.968741530964376,0.0
1527.0,18433.97071855218,9.972119619772288,0.0
1527.5,18440.215162359324,9.975497708580198,0.0
1528.0,18446.459606166467,9.978875797388108,0.0
1528.5,18452.704049973607,9.98225388619602,0.0
1529.0,18458.94849378075,9.98563197500393,0.0
1529.5,18465.19293758789,9.989010063811842,0.0
1530.0,18471.437381395033,9.992388152619752,0.0
1530.5,18477.681825202177,9.995766241427663,0.0
1531.0,18483.926269009316,9.999144330235573,0.0
1531.5,18490.17071281646,10.002522419043483,0.0
1532.0,18496.4151566236,10.005900507851395,0.0
1532.5,18502.659600430743,10.009278596659305,0.0
1533.0,18508.904044237883,10.012656685467217,0.0
1533.5,18515.148488045026,10.016034774275127,0.0
1534.0,18521.39293185217,10.019412863083039,0.0
1534.5,18527.63737565931,10.022790951890949,0.0
1535.0,18533.881819466453,10.026169040698859,0.0
1535.5,18540.126263273592,10.02954712950677,0.0
1536.0,18546.370707080736,10.03292521831468,0.0
1536.5,18552.61515088788,10.036303307122592,0.0
1537.0,18558.85959469502,10.039681395930502,0.0
1537.5,18565.104038502162,10.043059484738414,0.0
1538.0,18571.348482309302,10.046437573546324,0.0
1538.5,18577.592926116446,10.049815662354234,0.0
1539.0,18583.837369923585,10.053193751162146,0.0
1539.5,18590.08181373073,10.056571839970056,0.0
1540.0,18596.326257537872,10.059949928777968,0.0
1540.5,18602.570701345012,10.063328017585878,0.0
1541.0,18608.815145152155,10.06670610639379,0.0
1541.5,18615.059588959295,10.0700841952017,0.0
1542.0,18621.30403276644,10.073462284009612,0.0
1542.5,18627.548476573582,10.076840372817522,0.0
1543.0,18633.79292038072,10.080218461625432,0.0
1543.5,18640.037364187865,10.083596550433343,0.0
1544.0,18646.281807995005,10.086974639241253,0.0
1544.5,18652.52625180215,10.090352728049165,0.0
1545.0,18658.77069560929,10.093730816857075,0.0
1545.5,18665.01513941643,10.097108905664987,0.0
1546.0,18671.259583223575,10.100486994472897,0.0
1546.5,18677.504027030714,10.103865083280807,0.0
1547.0,18683.748470837858,10.107243172088719,0.0
1547.5,18689.992914644998,10.110621260896629,0.0
1548.0,18696.23735845214,10.11399934970454,0.0
1548.5,18702.481802259284,10.11737743851245,0.0
1549.0,18708.726246066424,10.120755527320362,0.0
1549.5,18714.970689873568,10.124133616128272,0.0
1550.0,18721.215133680707,10.127511704936182,0.0
1550.5,18727.45957748785,10.130889793744094,0.0
1551.0,18733.704021294994,10.134267882552004,0.0
1551.5,18739.948465102134,10.137645971359916,0.0
1552.0,18746.192908909277,10.141024060167826,0.0
1552.5,18752.437352716417,10.144402148975738,0.0
1553.0,18758.68179652356,10.147780237783648,0.0
1553.5,18764.9262403307,10.151158326591558,0.0
1554.0,18771.170684137844,10.15453641539947,0.0
1554.5,18777.415127944987,10.15791450420738,0.0
1555.0,18783.659571752127,10.161292593015292,0.0
1555.5,18789.90401555927,10.164670681823202,0.0
1556.0,18796.14845936641,10.168048770631113,0.0
1556.5,18802.392903173553,10.171426859439023,0.0
1557.0,18808.637346980697,10.174804948246935,0.0
1557.5,18814.881790787837,10.178183037054845,0.0
1558.0,18821.12623459498,10.181561125862755,0.0
1558.5,18827.37067840212,10.184939214670667,0.0
1559.0,18833.615122209263,10.188317303478577,0.0
1559.5,18839.859566016406,10.191695392286489,0.0
1560.0,18846.104009823546,10.195073481094399,0.0
1560.5,18852.34845363069,10.19845156990231,0.0
1561.0,18858.59289743783,10.20182965871022,0.0
1561.5,18864.837341244973,10.20520774751813,0.0
1562.0,18871.081785052113,10.208585836326042,0.0
1562.5,18877.326228859256,10.211963925133952,0.0
1563.0,18883.5706726664,10.215342013941864,0.0
1563.5,18889.81511647354,10.218720102749774,0.0
1564.0,18896.059560280682,10.222098191557686,0.0
1564.5,18902.304004087822,10.225476280365596,0.0
1565.0,18908.548447894966,10.228854369173506,0.0
1565.5,18914.79289170211,10.232232457981418,0.0
1566.0,18921.03733550925,10.235610546789328,0.0
1566.5,18927.281779316392,10.23898863559724,0.0
1567.0,18933.526223123532,10.24236672440515,0.0
1567.5,18939.770666930675,10.245744813213062,0.0
1568.0,18946.01511073782,10.249122902020972,0.0
1568.5,18952.25955454496,10.252500990828883,0.0
1569.0,18958.503998352102,10.255879079636793,0.0
1569.5,18964.74844215924,10.259257168444703,0.0
1570.0,18970.992885966385,10.262635257252615,0.0
1570.5,18977.237329773525,10.266013346060525,0.0
1571.0,18983.48177358067,10.269391434868437,0.0
1571.5,18989.72621738781,10.272769523676347,0.0
1572.0,18995.97066119495,10.276147612484259,0.0
1572.5,19002.215105002095,10.279525701292169,0.0
1573.0,19008.459548809235,10.282903790100079,0.0
1573.5,19014.703992616378,10.28628187890799,0.0
1574.0,19020.94843642352,10.2896599677159,0.0
1574.5,19027.19288023066,10.293038056523812,0.0
1575.0,19033.437324037805,10.296416145331722,0.0
1575.5,19039.681767844944,10.299794234139634,0.0
1576.0,19045.926211652088,10.303172322947544,0.0
1576.5,19052.170655459227,10.306550411755454,0.0
1577.0,19058.41509926637,10.309928500563366,0.0
1577.5,19064.659543073514,10.313306589371276,0.0
1578.0,19070.903986880654,10.316684678179188,0.0
1578.5,19077.148430687797,10.320062766987098,0.0
1579.0,19083.392874494937,10.32344085579501,0.0
1579.5,19089.63731830208,10.32681894460292,0.0
1580.0,19095.881762109224,10.33019703341083,0.0
1580.5,19102.126205916364,10.333575122218742,0.0
1581.0,19108.370649723507,10.336953211026652,0.0
1581.5,19114.615093530647,10.340331299834563,0.0
1582.0,19120.85953733779,10.343709388642473,0.0
1582.5,19127.103981144934,10.347087477450385,0.0
1583.0,19133.348424952073,10.350465566258295,0.0
1583.5,19139.592868759217,10.353843655066207,0.0
1584.0,19145.837312566357,10.357221743874117,0.0
1584.5,19152.0817563735,10.360599832682025,0.0
1585.0,19158.32620018064,10.363977921489932,0.0
1585.5,19164.570643987783,10.36735601029784,0.0
1586.0,19170.815087794927,10.370734099105746,0.0
1586.5,19177.059531602066,10.374112187913655,0.0
1587.0,19183.30397540921,10.377490276721561,0.0
1587.5,19189.54841921635,10.38086836552947,0.0
1588.0,19195.792863023493,10.384246454337378,0.0
1588.5,19202.037306830636,10.387624543145284,0.0
1589.0,19208.281750637776,10.391002631953192,0.0
1589.5,19214.52619444492,10.394380720761099,0.0
1590.0,19220.77063825206,10.397758809569007,0.0
1590.5,19227.015082059203,10.401136898376913,0.0
1591.0,19233.259525866342,10.404514987184822,0.0
1591.5,19239.503969673486,10.40789307599273,0.0
1592.0,19245.74841348063,10.411271164800636,0.0
1592.5,19251.99285728777,10.414649253608545,0.0
1593.0,19258.237301094912,10.418027342416451,0.0
1593.5,19264.481744902052,10.42140543122436,0.0
1594.0,19270.726188709195,10.424783520032268,0.0
1594.5,19276.97063251634,10.428161608840174,0.0
1595.0,19283.21507632348,10.431539697648082,0.0
1595.5,19289.459520130622,10.434917786455989,0.0
1596.0,19295.70396393776,10.438295875263897,0.0
1596.5,19301.948407744905,10.441673964071803,0.0
1597.0,19308.19285155205,10.445052052879712,0.0
1597.5,19314.43729535919,10.44843014168762,0.0
1598.0,19320.68173916633,10.451808230495526,0.0
1598.5,19326.92618297347,10.455186319303435,0.0
1599.0,19333.170626780615,10.458564408111341,0.0
1599.5,19339.415070587755,10.46194249691925,0.0
1600.0,19345.659514394898,10.465320585727158,0.0
1600.5,19351.90395820204,10.468698674535064,0.0
1601.0,19358.14840200918,10.472076763342972,0.0
1601.5,19364.392845816325,10.475454852150879,0.0
1602.0,19370.637289623464,10.478832940958787,0.0
1602.5,19376.881733430608,10.482211029766693,0.0
1603.0,19383.12617723775,10.485589118574602,0.0
1603.5,19389.37062104489,10.48896720738251,0.0
1604.0,19395.615064852034,10.492345296190416,0.0
1604.5,19401.859508659174,10.495723384998325,0.0
1605.0,19408.103952466317,10.499101473806231,0.0
1605.5,19414.348396273457,10.50247956261414,0.0
1606.0,19420.5928400806,10.505857651422046,0.0
1606.5,19426.837283887744,10.509235740229954,0.0
1607.0,19433.081727694884,10.512613829037862,0.0
1607.5,19439.326171502027,10.515991917845769,0.0
1608.0,19445.570615309167,10.519370006653677,0.0
1608.5,19451.81505911631,10.522748095461584,0.0
1609.0,19458.059502923454,10.526126184269492,0.0
1609.5,19464.303946730593,10.5295042730774,0.0
1610.0,19470.548390537737,10.532882361885306,0.0
1610.5,19476.792834344877,10.536260450693215,0.0
1611.0,19483.03727815202,10.539638539501121,0.0
1611.5,19489.281721959163,10.54301662830903,0.0
1612.0,19495.526165766303,10.546394717116936,0.0
1612.5,19501.770609573447,10.549772805924844,0.0
1613.0,19508.015053380586,10.553150894732752,0.0
1613.5,19514.25949718773,10.556528983540659,0.0
1614.0,19520.50394099487,10.559907072348567,0.0
1614.5,19526.748384802013,10.563285161156474,0.0
1615.0,19532.992828609156,10.566663249964382,0.0
1615.5,19539.237272416296,10.570041338772288,0.0
1616.0,19545.48171622344,10.573419427580196,0.0
1616.5,19551.72616003058,10.576797516388105,0.0
1617.0,19557.970603837723,10.580175605196011,0.0
1617.5,19564.215047644866,10.58355369400392,0.0
1618.0,19570.459491452006,10.586931782811826,0.0
1618.5,19576.70393525915,10.590309871619734,0.0
1619.0,19582.94837906629,10.593687960427642,0.0
1619.5,19589.192822873432,10.597066049235549,0.0
1620.0,19595.437266680576,10.600444138043457,0.0
1620.5,19601.681710487715,10.603822226851364,0.0
1621.0,19607.92615429486,10.607200315659272,0.0
1621.5,19614.170598102,10.610578404467178,0.0
1622.0,19620.415041909142,10.613956493275087,0.0
1622.5,19626.65948571628,10.617334582082995,0.0
1623.0,19632.903929523425,10.620712670890901,0.0
1623.5,19639.14837333057,10.62409075969881,0.0
1624.0,19645.39281713771,10.627468848506716,0.0
1624.5,19651.63726094485,10.630846937314624,0.0
1625.0,19657.88170475199,10.634225026122532,0.0
1625.5,19664.126148559135,10.637603114930439,0.0
1626.0,19670.37059236628,10.640981203738347,0.0
1626.5,19676.615036173418,10.644359292546254,0.0
1627.0,19682.85947998056,10.647737381354162,0.0
1627.5,19689.1039237877,10.651115470162068,0.0
1628.0,19695.348367594845,10.654493558969977,0.0
1628.5,19701.592811401984,10.657871647777885,0.0
1629.0,19707.837255209128,10.661249736585791,0.0
1629.5,19714.08169901627,10.6646278253937,0.0
1630.0,19720.32614282341,10.668005914201606,0.0
1630.5,19726.570586630554,10.671384003009514,0.0
1631.0,19732.815030437694,10.67476209181742,0.0
1631.5,19739.059474244837,10.678140180625329,0.0
1632.0,19745.30391805198,10.681518269433237,0.0
1632.5,19751.54836185912,10.684896358241144,0.0
1633.0,19757.792805666264,10.688274447049052,0.0
1633.5,19764.037249473404,10.691652535856958,0.0
1634.0,19770.281693280547,10.695030624664867,0.0
1634.5,19776.52613708769,10.698408713472775,0.0
1635.0,19782.77058089483,10.701786802280681,0.0
1635.5,19789.015024701974,10.70516489108859,0.0
1636.0,19795.259468509114,10.708542979896496,0.0
1636.5,19801.503912316257,10.711921068704404,0.0
1637.0,19807.748356123397,10.71529915751231,0.0
1637.5,19813.99279993054,10.718677246320219,0.0
1638.0,19820.237243737683,10.722055335128127,0.0
1638.5,19826.481687544823,10.725433423936034,0.0
1639.0,19832.726131351967,10.728811512743942,0.0
1639.5,19838.970575159106,10.732189601551848,0.0
1640.0,19845.21501896625,10.735567690359757,0.0
1640.5,19851.459462773393,10.738945779167663,0.0
1641.0,19857.703906580533,10.742323867975571,0.0
1641.5,19863.948350387676,10.74570195678348,0.0
1642.0,19870.192794194816,10.749080045591386,0.0
1642.5,19876.43723800196,10.752458134399294,0.0
1643.0,19882.6816818091,10.7558362232072,0.0
1643.5,19888.926125616243,10.759214312015109,0.0
1644.0,19895.170569423386,10.762592400823017,0.0
1644.5,19901.415013230526,10.765970489630924,0.0
1645.0,19907.65945703767,10.769348578438832,0.0
1645.5,19913.90390084481,10.772726667246738,0.0
1646.0,19920.148344651952,10.776104756054647,0.0
1646.5,19926.392788459096,10.779482844862553,0.0
1647.0,19932.637232266236,10.782860933670461,0.0
1647.5,19938.88167607338,10.78623902247837,0.0
1648.0,19945.12611988052,10.789617111286276,0.0
1648.5,19951.370563687662,10.792995200094184,0.0
1649.0,19957.615007494805,10.79637328890209,0.0
1649.5,19963.859451301945,10.799751377709999,0.0
1650.0,19970.10389510909,10.803129466517907,0.0
1650.5,19976.34833891623,10.806507555325814,0.0
1651.0,19982.59278272337,10.809885644133722,0.0
1651.5,19988.83722653051,10.813263732941628,0.0
1652.0,19995.081670337655,10.816641821749537,0.0
1652.5,20001.3261141448,10.820019910557443,0.0
1653.0,20007.570557951938,10.823397999365351,0.0
1653.5,20013.81500175908,10.82677608817326,0.0
1654.0,20020.05944556622,10.830154176981166,0.0
1654.5,20026.303889373365,10.833532265789074,0.0
1655.0,20032.548333180508,10.83691035459698,0.0
1655.5,20038.792776987648,10.840288443404889,0.0
1656.0,20045.03722079479,10.843666532212795,0.0
1656.5,20051.28166460193,10.847044621020704,0.0
1657.0,20057.526108409074,10.850422709828612,0.0
1657.5,20063.770552216214,10.853800798636518,0.0
1658.0,20070.014996023358,10.857178887444427,0.0
1658.5,20076.2594398305,10.860556976252333,0.0
1659.0,20082.50388363764,10.863935065060241,0.0
1659.5,20088.748327444784,10.86731315386815,0.0
1660.0,20094.992771251924,10.870691242676056,0.0
1660.5,20101.237215059067,10.874069331483964,0.0
1661.0,20107.48165886621,10.87744742029187,0.0
1661.5,20113.72610267335,10.880825509099779,0.0
1662.0,20119.970546480494,10.884203597907685,0.0
1662.5,20126.214990287634,10.887581686715594,0.0
1663.0,20132.459434094777,10.890959775523502,0.0
1663.5,20138.70387790192,10.894337864331408,0.0
1664.0,20144.94832170906,10.897715953139317,0.0
1664.5,20151.192765516204,10.901094041947223,0.0
1665.0,20157.437209323343,10.904472130755131,0.0
1665.5,20163.681653130487,10.907850219563038,0.0
1666.0,20169.926096937626,10.911228308370946,0.0
1666.5,20176.17054074477,10.914606397178854,0.0
1667.0,20182.414984551913,10.91798448598676,0.0
1667.5,20188.659428359053,10.921362574794669,0.0
1668.0,20194.903872166196,10.924740663602575,0.0
1668.5,20201.148315973336,10.928118752410484,0.0
1669.0,20207.39275978048,10.931496841218392,0.0
1669.5,20213.637203587623,10.934874930026298,0.0
1670.0,20219.881647394763,10.938253018834207,0.0
1670.5,20226.126091201906,10.941631107642113,0.0
1671.0,20232.370535009046,10.945009196450021,0.0
1671.5,20238.61497881619,10.948387285257928,0.0
1672.0,20244.859422623333,10.951765374065836,0.0
1672.5,20251.103866430472,10.955143462873744,0.0
1673.0,20257.348310237616,10.95852155168165,0.0
1673.5,20263.592754044756,10.961899640489559,0.0
1674.0,20269.8371978519,10.965277729297465,0.0
1674.5,20276.08164165904,10.968655818105374,0.0
1675.0,20282.326085466182,10.972033906913282,0.0
1675.5,20288.570529273326,10.975411995721188,0.0
1676.0,20294.814973080465,10.978790084529097,0.0
1676.5,20301.05941688761,10.982168173337003,0.0
1677.0,20307.30386069475,10.985546262144911,0.0
1677.5,20313.548304501892,10.988924350952818,0.0
1678.0,20319.792748309035,10.992302439760726,0.0
1678.5,20326.037192116175,10.995680528568634,0.0
1679.0,20332.28163592332,10.99905861737654,0.0
1679.5,20338.526079730458,11.002436706184449,0.0
1680.0,20344.7705235376,11.005814794992355,0.0
1680.5,20351.01496734474,11.009192883800264,0.0
1681.0,20357.259411151885,11.01257097260817,0.0
1681.5,20363.503854959028,11.015949061416078,0.0
1682.0,20369.748298766168,11.019327150223987,0.0
1682.5,20375.99274257331,11.022705239031893,0.0
1683.0,20382.23718638045,11.026083327839801,0.0
1683.5,20388.481630187594,11.029461416647708,0.0
1684.0,20394.726073994738,11.032839505455616,0.0
1684.5,20400.970517801878,11.036217594263524,0.0
1685.0,20407.21496160902,11.03959568307143,0.0
1685.5,20413.45940541616,11.042973771879339,0.0
1686.0,20419.703849223304,11.046351860687246,0.0
1686.5,20425.948293030448,11.049729949495154,0.0
1687.0,20432.192736837587,11.05310803830306,0.0
1687.5,20438.43718064473,11.056486127110968,0.0
1688.0,20444.68162445187,11.059864215918877,0.0
1688.5,20450.926068259014,11.063242304726783,0.0
1689.0,20457.170512066154,11.066620393534691,0.0
1689.5,20463.414955873297,11.069998482342598,0.0
1690.0,20469.65939968044,11.073376571150506,0.0
1690.5,20475.90384348758,11.076754659958413,0.0
1691.0,20482.148287294724,11.08013274876632,0.0
1691.5,20488.392731101863,11.083510837574229,0.0
1692.0,20494.637174909007,11.086888926382136,0.0
1692.5,20500.88161871615,11.090267015190044,0.0
1693.0,20507.12606252329,11.09364510399795,0.0
1693.5,20513.370506330433,11.097023192805858,0.0
1694.0,20519.614950137566,11.100401281613767,0.0
1694.5,20525.859393944702,11.103779370421673,0.0
1695.0,20532.103837751838,11.107157459229581,0.0
1695.5,20538.348281558974,11.110535548037488,0.0
1696.0,20544.592725366107,11.113913636845396,0.0
1696.5,20550.837169173243,11.117291725653303,0.0
1697.0,20557.08161298038,11.12066981446121,0.0
1697.5,20563.326056787515,11.124047903269119,0.0
1698.0,20569.570500594647,11.127425992077026,0.0
1698.5,20575.814944401784,11.130804080884934,0.0
1699.0,20582.05938820892,11.13418216969284,0.0
1699.5,20588.303832016056,11.137560258500748,0.0
1700.0,20594.54827582319,11.140938347308657,0.0
1700.5,20600.792719630324,11.144316436116563,0.0
1701.0,20607.03716343746,11.147694524924471,0.0
1701.5,20613.281607244593,11.151072613732378,0.0
1702.0,20619.52605105173,11.154450702540286,0.0
1702.5,20625.770494858865,11.157828791348193,0.0
1703.0,20632.014938666,11.1612068801561,0.0
1703.5,20638.259382473134,11.164584968964009,0.0
1704.0,20644.50382628027,11.167963057771916,0.0
1704.5,20650.748270087406,11.171341146579824,0.0
1705.0,20656.992713894542,11.17471923538773,0.0
1705.5,20663.237157701675,11.178097324195639,0.0
1706.0,20669.48160150881,11.181475413003545,0.0
1706.5,20675.726045315947,11.184853501811453,0.0
1707.0,20681.970489123083,11.188231590619361,0.0
1707.5,20688.214932930216,11.191609679427268,0.0
1708.0,20694.45937673735,11.194987768235176,0.0
1708.5,20700.703820544488,11.198365857043083,0.0
1709.0,20706.94826435162,11.20174394585099,0.0
1709.5,20713.192708158756,11.205122034658899,0.0
1710.0,20719.437151965893,11.208500123466806,0.0
1710.5,20725.68159577303,11.211878212274714,0.0
1711.0,20731.92603958016,11.21525630108262,0.0
1711.5,20738.170483387297,11.218634389890529,0.0
1712.0,20744.414927194433,11.222012478698435,0.0
1712.5,20750.65937100157,11.225390567506343,0.0
1713.0,20756.903814808702,11.228768656314251,0.0
1713.5,20763.148258615838,11.232146745122158,0.0
1714.0,20769.392702422974,11.235524833930066,0.0
1714.5,20775.63714623011,11.238902922737973,0.0
1715.0,20781.881590037243,11.24228101154588,0.0
1715.5,20788.12603384438,11.245659100353787,0.0
1716.0,20794.370477651515,11.249037189161696,0.0
1716.5,20800.614921458648,11.252415277969604,0.0
1717.0,20806.859365265784,11.25579336677751,0.0
1717.5,20813.10380907292,11.259171455585419,0.0
1718.0,20819.348252880056,11.262549544393325,0.0
1718.5,20825.59269668719,11.265927633201233,0.0
1719.0,20831.837140494325,11.269305722009141,0.0
1719.5,20838.08158430146,11.272683810817048,0.0
1720.0,20844.326028108597,11.276061899624956,0.0
1720.5,20850.57047191573,11.279439988432863,0.0
1721.0,20856.814915722865,11.282818077240771,0.0
1721.5,20863.05935953,11.286196166048677,0.0
1722.0,20869.303803337134,11.289574254856586,0.0
1722.5,20875.54824714427,11.292952343664494,0.0
1723.0,20881.792690951406,11.2963304324724,0.0
1723.5,20888.037134758542,11.299708521280309,0.0
1724.0,20894.281578565675,11.303086610088215,0.0
1724.5,20900.52602237281,11.306464698896123,0.0
1725.0,20906.770466179947,11.309842787704032,0.0
1725.5,20913.014909987083,11.313220876511938,0.0
1726.0,20919.259353794216,11.316598965319846,0.0
1726.5,20925.503797601352,11.319977054127753,0.0
1727.0,20931.748241408488,11.323355142935661,0.0
1727.5,20937.992685215624,11.326733231743567,0.0
1728.0,20944.237129022757,11.330111320551476,0.0
1728.5,20950.481572829893,11.333489409359384,0.0
1729.0,20956.72601663703,11.33686749816729,0.0
1729.5,20962.97046044416,11.340245586975199,0.0
1730.0,20969.214904251297,11.343623675783105,0.0
1730.5,20975.459348058434,11.347001764591013,0.0
1731.0,20981.70379186557,11.35037985339892,0.0
1731.5,20987.948235672702,11.353757942206828,0.0
1732.0,20994.19267947984,11.357136031014736,0.0
1732.5,21000.437123286974,11.360514119822643,0.0
1733.0,21006.68156709411,11.363892208630551,0.0
1733.5,21012.926010901243,11.367270297438457,0.0
1734.0,21019.17045470838,11.370648386246366,0.0
1734.5,21025.414898515515,11.374026475054274,0.0
1735.0,21031.65934232265,11.37740456386218,0.0
1735.5,21037.903786129784,11.380782652670089,0.0
1736.0,21044.14822993692,11.384160741477995,0.0
1736.5,21050.392673744056,11.387538830285903,0.0
1737.0,21056.63711755119,11.39091691909381,0.0
1737.5,21062.881561358325,11.394295007901718,0.0
1738.0,21069.12600516546,11.397673096709626,0.0
