t [days], x [Au], y [Au], z [Au]
1447.5,3.4939023362391386,-8.475890088725317,0.0
1448.0,3.494950160314783,-8.480219085269903,0.0
1448.5,3.4959979461608817,-8.484547802891038,0.0
1449.0,3.497045693808335,-8.488876241824695,0.0
1449.5,3.4980934032881326,-8.493204402306546,0.0
1450.0,3.4991410746313485,-8.497532284571955,0.0
1450.5,3.5001887078691434,-8.501859888855998,0.0
1451.0,3.501236303032761,-8.506187215393442,0.0
1451.5,3.5022838601535264,-8.51051426441877,0.0
1452.0,3.5033313792628435,-8.514841036166167,0.0
1452.5,3.504378860392195,-8.519167530869543,0.0
1453.0,3.5054263035731386,-8.523493748762515,0.0
1453.5,3.506473708837308,-8.527819690078427,0.0
1454.0,3.507521076216408,-8.532145355050336,0.0
1454.5,3.508568405742213,-8.53647074391103,0.0
1455.0,3.509615697446569,-8.540795856893018,0.0
1455.5,3.5106629513613874,-8.545120694228544,0.0
1456.0,3.5117101675186455,-8.549445256149584,0.0
1456.5,3.5127573459503854,-8.553769542887842,0.0
1457.0,3.5138044866887097,-8.558093554674759,0.0
1457.5,3.514851589765782,-8.562417291741516,0.0
1458.0,3.5158986552138263,-8.566740754319037,0.0
1458.5,3.5169456830651202,-8.571063942637977,0.0
1459.0,3.517992673352,-8.57538685692875,0.0
1459.5,3.519039626106854,-8.579709497421504,0.0
1460.0,3.520086541362123,-8.584031864346137,0.0
1460.5,3.521133419150299,-8.588353957932298,0.0
1461.0,3.5221802595039233,-8.592675778409385,0.0
1461.5,3.5232270624555833,-8.59699732600654,0.0
1462.0,3.524273828037913,-8.601318600952682,0.0
1462.5,3.525320556283591,-8.605639603476458,0.0
1463.0,3.5263672472253393,-8.609960333806288,0.0
1463.5,3.5274139008959216,-8.61428079217034,0.0
1464.0,3.52846051732814,-8.618600978796552,0.0
1464.5,3.529507096554836,-8.62292089391261,0.0
1465.0,3.530553638608889,-8.627240537745969,0.0
1465.5,3.531600143523214,-8.631559910523844,0.0
1466.0,3.532646611330758,-8.635879012473218,0.0
1466.5,3.5336930420645047,-8.640197843820834,0.0
1467.0,3.534739435757467,-8.644516404793201,0.0
1467.5,3.535785792442688,-8.648834695616596,0.0
1468.0,3.536832112153242,-8.653152716517061,0.0
1468.5,3.537878394922228,-8.657470467720414,0.0
1469.0,3.5389246407827724,-8.661787949452238,0.0
1469.5,3.5399708497680273,-8.66610516193788,0.0
1470.0,3.5410170219111694,-8.670422105402473,0.0
1470.5,3.542063157245396,-8.674738780070907,0.0
1471.0,3.5431092558039285,-8.679055186167853,0.0
1471.5,3.5441553176200054,-8.683371323917752,0.0
1472.0,3.545201342726887,-8.687687193544825,0.0
1472.5,3.54624733115785,-8.69200279527306,0.0
1473.0,3.5472932829461885,-8.696318129326228,0.0
1473.5,3.5483391981252126,-8.700633195927868,0.0
1474.0,3.549385076728246,-8.7049479953013,0.0
1474.5,3.550430918788628,-8.709262527669626,0.0
1475.0,3.551476724339707,-8.713576793255715,0.0
1475.5,3.5525224934148465,-8.717890792282228,0.0
1476.0,3.5535682260474175,-8.722204524971595,0.0
1476.5,3.5546139222708018,-8.726517991546027,0.0
1477.0,3.555659582118389,-8.730831192227512,0.0
1477.5,3.556705205623576,-8.73514412723783,0.0
1478.0,3.557750792819766,-8.73945679679853,0.0
1478.5,3.5587963437403687,-8.743769201130947,0.0
1479.0,3.5598418584187965,-8.748081340456196,0.0
1479.5,3.5608873368884675,-8.75239321499518,0.0
1480.0,3.561932779182801,-8.756704824968574,0.0
1480.5,3.5629781853352176,-8.761016170596848,0.0
1481.0,3.5640235553791397,-8.765327252100242,0.0
1481.5,3.565068889347989,-8.76963806969879,0.0
1482.0,3.5661141872751885,-8.773948623612304,0.0
1482.5,3.5671594491941567,-8.778258914060382,0.0
1483.0,3.5682046751383107,-8.78256894126241,0.0
1483.5,3.5692498651410642,-8.78687870543755,0.0
1484.0,3.570295019235827,-8.791188206804756,0.0
1484.5,3.571340137456004,-8.795497445582766,0.0
1485.0,3.572385219834995,-8.799806421990105,0.0
1485.5,3.57343026640619,-8.804115136245077,0.0
1486.0,3.5744752772029775,-8.808423588565779,0.0
1486.5,3.5755202522587344,-8.81273177917009,0.0
1487.0,3.576565191606828,-8.817039708275676,0.0
1487.5,3.5776100952806194,-8.821347376099993,0.0
1488.0,3.578654963313458,-8.825654782860283,0.0
1488.5,3.5796997957386822,-8.829961928773573,0.0
1489.0,3.5807445925896193,-8.834268814056674,0.0
1489.5,3.5817893538995853,-8.83857543892619,0.0
1490.0,3.5828340797018816,-8.842881803598516,0.0
1490.5,3.5838787700297985,-8.847187908289822,0.0
1491.0,3.58492342491661,-8.851493753216078,0.0
1491.5,3.5859680443955786,-8.855799338593032,0.0
1492.0,3.5870126284999477,-8.86010466463623,0.0
1492.5,3.5880571772629475,-8.864409731561,0.0
1493.0,3.589101690717792,-8.868714539582463,0.0
1493.5,3.5901461688976775,-8.873019088915521,0.0
1494.0,3.5911906118357826,-8.877323379774875,0.0
1494.5,3.5922350195652677,-8.881627412375005,0.0
1495.0,3.5932793921192743,-8.885931186930188,0.0
1495.5,3.5943237295309256,-8.890234703654484,0.0
1496.0,3.595368031833325,-8.894537962761746,0.0
1496.5,3.5964122990595553,-8.898840964465611,0.0
1497.0,3.5974565312426785,-8.903143708979515,0.0
1497.5,3.5985007284157358,-8.907446196516675,0.0
1498.0,3.5995448906117464,-8.911748427290101,0.0
1498.5,3.600589017863707,-8.916050401512592,0.0
1499.0,3.6016331102045926,-8.920352119396735,0.0
1499.5,3.602677167667354,-8.924653581154912,0.0
1500.0,3.603721190284918,-8.928954786999288,0.0
1500.5,3.6047651780901897,-8.933255737141824,0.0
1501.0,3.6058091311160467,-8.937556431794269,0.0
1501.5,3.606853049395344,-8.941856871168161,0.0
1502.0,3.6078969329609105,-8.94615705547483,0.0
1502.5,3.6089407818455483,-8.950456984925394,0.0
1503.0,3.6099845960820347,-8.954756659730762,0.0
1503.5,3.6110283757031216,-8.95905608010164,0.0
1504.0,3.6120721207415296,-8.963355246248513,0.0
1504.5,3.613115831229956,-8.967654158381666,0.0
1505.0,3.6141595072010704,-8.97195281671117,0.0
1505.5,3.615203148687511,-8.976251221446885,0.0
1506.0,3.61624675572189,-8.98054937279847,0.0
1506.5,3.6172903283367903,-8.984847270975365,0.0
1507.0,3.6183338665647655,-8.989144916186806,0.0
1507.5,3.6193773704383396,-8.993442308641825,0.0
1508.0,3.6204208399900066,-8.997739448549234,0.0
1508.5,3.6214642752522317,-9.002036336117643,0.0
1509.0,3.622507676257447,-9.00633297155545,0.0
1509.5,3.6235510430380566,-9.01062935507085,0.0
1510.0,3.6245943756264305,-9.014925486871826,0.0
1510.5,3.6256376740549094,-9.019221367166148,0.0
1511.0,3.6266809383558014,-9.023516996161382,0.0
1511.5,3.6277241685613824,-9.027812374064883,0.0
1512.0,3.628767364703897,-9.032107501083802,0.0
1512.5,3.629810526815556,-9.036402377425077,0.0
1513.0,3.6308536549285364,-9.040697003295437,0.0
1513.5,3.6318967490749854,-9.044991378901406,0.0
1514.0,3.6329398092870124,-9.0492855044493,0.0
1514.5,3.6339828355966963,-9.053579380145226,0.0
1515.0,3.635025828036081,-9.05787300619508,0.0
1515.5,3.6360687866371753,-9.06216638280455,0.0
1516.0,3.637111711431954,-9.066459510179122,0.0
1516.5,3.638154602452359,-9.070752388524067,0.0
1517.0,3.6391974597302945,-9.075045018044452,0.0
1517.5,3.64024028329763,-9.079337398945134,0.0
1518.0,3.6412830731862025,-9.083629531430761,0.0
1518.5,3.6423258294278087,-9.087921415705777,0.0
1519.0,3.6433685520542127,-9.092213051974417,0.0
1519.5,3.644411241097142,-9.09650444044071,0.0
1520.0,3.6454538965882857,-9.10079558130847,0.0
1520.5,3.6464965185593,-9.105086474781315,0.0
1521.0,3.6475391070418004,-9.109377121062641,0.0
1521.5,3.6485816620673686,-9.113667520355651,0.0
1522.0,3.6496241836675485,-9.117957672863332,0.0
1522.5,3.650666671873845,-9.122247578788464,0.0
1523.0,3.6517091267177286,-9.126537238333624,0.0
1523.5,3.6527515482306288,-9.130826651701181,0.0
1524.0,3.65379393644394,-9.135115819093288,0.0
1524.5,3.654836291389016,-9.139404740711905,0.0
1525.0,3.6558786130971743,-9.143693416758772,0.0
1525.5,3.6569209015996935,-9.147981847435434,0.0
1526.0,3.657963156927815,-9.152270032943218,0.0
1526.5,3.659005379112739,-9.156557973483253,0.0
1527.0,3.6600475681856284,-9.160845669256451,0.0
1527.5,3.6610897241776073,-9.165133120463528,0.0
1528.0,3.66213184711976,-9.169420327304989,0.0
1528.5,3.6631739370431315,-9.173707289981133,0.0
1529.0,3.664215993978729,-9.177994008692052,0.0
1529.5,3.6652580179575183,-9.182280483637628,0.0
1530.0,3.6663000090104254,-9.186566715017543,0.0
1530.5,3.667341967168338,-9.190852703031267,0.0
1531.0,3.668383892462103,-9.195138447878064,0.0
1531.5,3.6694257849225265,-9.199423949757001,0.0
1532.0,3.6704676445803766,-9.203709208866927,0.0
1532.5,3.671509471466379,-9.207994225406491,0.0
1533.0,3.672551265611221,-9.212278999574133,0.0
1533.5,3.6735930270455466,-9.216563531568093,0.0
1534.0,3.674634755799961,-9.220847821586402,0.0
1534.5,3.675676451905029,-9.22513186982688,0.0
1535.0,3.6767181153912736,-9.229415676487147,0.0
1535.5,3.677759746289177,-9.233699241764617,0.0
1536.0,3.6788013446291816,-9.237982565856498,0.0
1536.5,3.6798429104416863,-9.24226564895979,0.0
1537.0,3.6808844437570505,-9.246548491271295,0.0
1537.5,3.6819259446055925,-9.2508310929876,0.0
1538.0,3.6829674130175882,-9.255113454305091,0.0
1538.5,3.6840088490232725,-9.259395575419951,0.0
1539.0,3.685050252652839,-9.26367745652816,0.0
1539.5,3.686091623936439,-9.267959097825482,0.0
1540.0,3.6871329629041827,-9.272240499507491,0.0
1540.5,3.6881742695861366,-9.276521661769541,0.0
1541.0,3.689215544012329,-9.280802584806795,0.0
1541.5,3.690256786212743,-9.285083268814203,0.0
1542.0,3.6912979962173216,-9.289363713986514,0.0
1542.5,3.6923391740559643,-9.293643920518274,0.0
1543.0,3.6933803197585284,-9.297923888603819,0.0
1543.5,3.694421433354831,-9.302203618437284,0.0
1544.0,3.695462514874645,-9.3064831102126,0.0
1544.5,3.6965035643477018,-9.310762364123496,0.0
1545.0,3.69754458180369,-9.315041380363494,0.0
1545.5,3.698585567272256,-9.31932015912591,0.0
1546.0,3.6996265207830037,-9.323598700603865,0.0
1546.5,3.700667442365495,-9.327877004990269,0.0
1547.0,3.701708332049249,-9.33215507247783,0.0
1547.5,3.7027491898637406,-9.336432903259054,0.0
1548.0,3.7037900158384036,-9.34071049752624,0.0
1548.5,3.7048308100026284,-9.344987855471489,0.0
1549.0,3.7058715723857643,-9.349264977286696,0.0
1549.5,3.7069123030171163,-9.35354186316355,0.0
1550.0,3.7079530019259463,-9.357818513293543,0.0
1550.5,3.708993669141473,-9.362094927867961,0.0
1551.0,3.7100343046928743,-9.366371107077885,0.0
1551.5,3.7110749086092847,-9.370647051114199,0.0
1552.0,3.7121154809197927,-9.374922760167582,0.0
1552.5,3.7131560216534476,-9.379198234428507,0.0
1553.0,3.7141965308392533,-9.383473474087252,0.0
1553.5,3.715237008506172,-9.387748479333888,0.0
1554.0,3.7162774546831234,-9.392023250358282,0.0
1554.5,3.717317869398983,-9.396297787350104,0.0
1555.0,3.7183582526825814,-9.40057209049882,0.0
1555.5,3.7193986045627097,-9.404846159993692,0.0
1556.0,3.7204389250681134,-9.409119996023785,0.0
1556.5,3.7214792142274957,-9.41339359877796,0.0
1557.0,3.7225194720695174,-9.417666968444877,0.0
1557.5,3.7235596986227955,-9.421940105212991,0.0
1558.0,3.7245998939159013,-9.426213009270564,0.0
1558.5,3.725640057977367,-9.430485680805651,0.0
1559.0,3.7266801908356806,-9.434758120006109,0.0
1559.5,3.727720292519283,-9.43903032705959,0.0
1560.0,3.7287603630565775,-9.443302302153551,0.0
1560.5,3.7298004024759215,-9.447574045475244,0.0
1561.0,3.7308404108056283,-9.451845557211724,0.0
1561.5,3.7318803880739693,-9.456116837549846,0.0
1562.0,3.7329203343091737,-9.460387886676257,0.0
1562.5,3.733960249539424,-9.464658704777412,0.0
1563.0,3.735000133792864,-9.468929292039567,0.0
1563.5,3.7360399870975893,-9.47319964864877,0.0
1564.0,3.7370798094816577,-9.47746977479088,0.0
1564.5,3.738119600973077,-9.481739670651551,0.0
1565.0,3.7391593615998193,-9.486009336416235,0.0
1565.5,3.740199091389808,-9.49027877227019,0.0
1566.0,3.741238790370926,-9.49454797839847,0.0
1566.5,3.742278458571012,-9.498816954985935,0.0
1567.0,3.7433180960178634,-9.503085702217241,0.0
1567.5,3.744357702739232,-9.50735422027685,0.0
1568.0,3.7453972787628262,-9.511622509349023,0.0
1568.5,3.746436824116312,-9.515890569617822,0.0
1569.0,3.7474763388273145,-9.520158401267114,0.0
1569.5,3.7485158229234132,-9.524426004480564,0.0
1570.0,3.7495552764321447,-9.528693379441641,0.0
1570.5,3.750594699381003,-9.532960526333616,0.0
1571.0,3.7516340917974382,-9.537227445339559,0.0
1571.5,3.7526734537088595,-9.54149413664235,0.0
1572.0,3.753712785142632,-9.545760600424664,0.0
1572.5,3.754752086126077,-9.550026836868986,0.0
1573.0,3.755791356686473,-9.554292846157594,0.0
1573.5,3.756830596851055,-9.558558628472577,0.0
1574.0,3.7578698066470198,-9.562824183995822,0.0
1574.5,3.7589089861015146,-9.567089512909023,0.0
1575.0,3.7599481352416464,-9.571354615393679,0.0
1575.5,3.7609872540944793,-9.575619491631087,0.0
1576.0,3.7620263426870366,-9.579884141802351,0.0
1576.5,3.763065401046296,-9.58414856608838,0.0
1577.0,3.764104429199194,-9.588412764669885,0.0
1577.5,3.7651434271726227,-9.592676737727379,0.0
1578.0,3.7661823949934345,-9.596940485441184,0.0
1578.5,3.7672213326884356,-9.601204007991424,0.0
1579.0,3.7682602402843934,-9.605467305558026,0.0
1579.5,3.7692991178080284,-9.609730378320725,0.0
1580.0,3.770337965286022,-9.613993226459058,0.0
1580.5,3.7713767827450106,-9.618255850152373,0.0
1581.0,3.7724155702115905,-9.622518249579814,0.0
1581.5,3.773454327712312,-9.626780424920337,0.0
1582.0,3.774493055273688,-9.631042376352699,0.0
1582.5,3.7755317529221846,-9.635304104055468,0.0
1583.0,3.7765704206842265,-9.639565608207016,0.0
1583.5,3.7776090585861977,-9.64382688898552,0.0
1584.0,3.7786476666544377,-9.648087946568962,0.0
1584.5,3.779686244915246,-9.652348781135128,0.0
1585.0,3.7807247933948798,-9.65660939286162,0.0
1585.5,3.7817633121195517,-9.660869781925836,0.0
1586.0,3.7828018011154336,-9.665129948504987,0.0
1586.5,3.783840260408656,-9.669389892776088,0.0
1587.0,3.7848786900253044,-9.673649614915965,0.0
1587.5,3.7859170899914263,-9.677909115101247,0.0
1588.0,3.786955460333025,-9.682168393508368,0.0
1588.5,3.787993801076063,-9.68642745031358,0.0
1589.0,3.7890321122464594,-9.690686285692935,0.0
1589.5,3.7900703938700944,-9.694944899822291,0.0
1590.0,3.791108645972801,-9.699203292877321,0.0
1590.5,3.792146868580376,-9.703461465033497,0.0
1591.0,3.7931850617185723,-9.707719416466109,0.0
1591.5,3.7942232254130994,-9.71197714735025,0.0
1592.0,3.7952613596896283,-9.716234657860824,0.0
1592.5,3.796299464573786,-9.720491948172544,0.0
1593.0,3.797337540091159,-9.72474901845993,0.0
1593.5,3.7983755862672925,-9.729005868897307,0.0
1594.0,3.7994136031276904,-9.733262499658823,0.0
1594.5,3.800451590697814,-9.737518910918421,0.0
1595.0,3.8014895490030853,-9.741775102849859,0.0
1595.5,3.8025274780688827,-9.746031075626707,0.0
1596.0,3.8035653779205463,-9.750286829422347,0.0
1596.5,3.804603248583372,-9.754542364409964,0.0
1597.0,3.805641090082615,-9.758797680762562,0.0
1597.5,3.806678902443492,-9.763052778652945,0.0
1598.0,3.8077166856911777,-9.767307658253738,0.0
1598.5,3.8087544398508038,-9.77156231973737,0.0
1599.0,3.8097921649474604,-9.775816763276083,0.0
1599.5,3.810829861006203,-9.780070989041935,0.0
1600.0,3.8118675280520393,-9.784324997206786,0.0
1600.5,3.812905166109939,-9.788578787942315,0.0
1601.0,3.813942775204831,-9.792832361420013,0.0
1601.5,3.8149803553616035,-9.797085717811175,0.0
1602.0,3.816017906605105,-9.801338857286916,0.0
1602.5,3.817055428960141,-9.80559178001816,0.0
1603.0,3.81809292245148,-9.809844486175644,0.0
1603.5,3.8191303871038476,-9.814096975929917,0.0
1604.0,3.82016782294193,-9.818349249451346,0.0
1604.5,3.8212052299903707,-9.822601306910105,0.0
1605.0,3.8222426082737755,-9.826853148476179,0.0
1605.5,3.8232799578167103,-9.831104774319373,0.0
1606.0,3.8243172786437,-9.835356184609301,0.0
1606.5,3.8253545707792287,-9.839607379515396,0.0
1607.0,3.8263918342477417,-9.843858359206898,0.0
1607.5,3.8274290690736428,-9.848109123852861,0.0
1608.0,3.8284662752812983,-9.85235967362216,0.0
1608.5,3.8295034528950325,-9.85661000868348,0.0
1609.0,3.8305406019391284,-9.86086012920532,0.0
1609.5,3.8315777224378342,-9.865110035355999,0.0
1610.0,3.8326148144153547,-9.869359727303642,0.0
1610.5,3.8336518778958557,-9.873609205216196,0.0
1611.0,3.8346889129034625,-9.87785846926142,0.0
1611.5,3.8357259194622624,-9.882107519606892,0.0
1612.0,3.8367628975963033,-9.886356356420002,0.0
1612.5,3.8377998473295927,-9.890604979867957,0.0
1613.0,3.8388367686861,-9.894853390117781,0.0
1613.5,3.8398736616897553,-9.89910158733631,0.0
1614.0,3.8409105263644476,-9.903349571690201,0.0
1614.5,3.8419473627340297,-9.907597343345934,0.0
1615.0,3.8429841708223105,-9.911844902469788,0.0
1615.5,3.8440209506530647,-9.916092249227871,0.0
1616.0,3.8450577022500254,-9.920339383786109,0.0
1616.5,3.8460944256368896,-9.924586306310239,0.0
1617.0,3.847131120837312,-9.928833016965818,0.0
1617.5,3.8481677878749077,-9.933079515918223,0.0
1618.0,3.8492044267732584,-9.937325803332648,0.0
1618.5,3.850241037555903,-9.941571879374102,0.0
1619.0,3.851277620246343,-9.945817744207416,0.0
1619.5,3.8523141748680394,-9.950063397997237,0.0
1620.0,3.8533507014444193,-9.95430884090803,0.0
1620.5,3.8543871999988673,-9.95855407310408,0.0
1621.0,3.855423670554731,-9.962799094749494,0.0
1621.5,3.8564601131353187,-9.967043906008191,0.0
1622.0,3.857496527763903,-9.971288507043914,0.0
1622.5,3.8585329144637153,-9.975532898020228,0.0
1623.0,3.859569273257949,-9.97977707910051,0.0
1623.5,3.860605604169763,-9.984021050447959,0.0
1624.0,3.861641907222275,-9.988264812225603,0.0
1624.5,3.862678182438567,-9.99250836459628,0.0
1625.0,3.86371442984168,-9.996751707722652,0.0
1625.5,3.86475064945462,-10.000994841767199,0.0
1626.0,3.8657868413003547,-10.005237766892225,0.0
1626.5,3.866823005401812,-10.009480483259859,0.0
1627.0,3.8678591417818855,-10.01372299103204,0.0
1627.5,3.8688952504634293,-10.017965290370539,0.0
1628.0,3.8699313314692607,-10.022207381436942,0.0
1628.5,3.870967384822159,-10.026449264392657,0.0
1629.0,3.8720034105448646,-10.03069093939892,0.0
1629.5,3.8730394086600852,-10.034932406616784,0.0
1630.0,3.8740753791904874,-10.039173666207121,0.0
1630.5,3.8751113221587024,-10.043414718330634,0.0
1631.0,3.8761472375873227,-10.047655563147838,0.0
1631.5,3.877183125498906,-10.051896200819087,0.0
1632.0,3.8782189859159706,-10.05613663150454,0.0
1632.5,3.8792548188609994,-10.060376855364188,0.0
1633.0,3.880290624356439,-10.064616872557846,0.0
1633.5,3.8813264024246994,-10.068856683245153,0.0
1634.0,3.8823621530881516,-10.073096287585567,0.0
1634.5,3.88339787636913,-10.077335685738374,0.0
1635.0,3.8844335722899355,-10.081574877862682,0.0
1635.5,3.885469240872829,-10.085813864117426,0.0
1636.0,3.8865048821400383,-10.090052644661364,0.0
1636.5,3.8875404961137514,-10.09429121965308,0.0
1637.0,3.8885760828161238,-10.098529589250976,0.0
1637.5,3.889611642269273,-10.102767753613291,0.0
1638.0,3.890647174495277,-10.107005712898081,0.0
1638.5,3.891682679516183,-10.111243467263229,0.0
1639.0,3.8927181573540004,-10.115481016866442,0.0
1639.5,3.8937536080307003,-10.119718361865257,0.0
1640.0,3.8947890315682208,-10.123955502417035,0.0
1640.5,3.895824427988462,-10.128192438678965,0.0
1641.0,3.8968597973132892,-10.13242917080806,0.0
1641.5,3.8978951395645325,-10.136665698961158,0.0
1642.0,3.8989304547639874,-10.140902023294927,0.0
1642.5,3.89996574293341,-10.145138143965864,0.0
1643.0,3.9010010040945238,-10.149374061130287,0.0
1643.5,3.902036238269017,-10.153609774944346,0.0
1644.0,3.9030714454785396,-10.157845285564015,0.0
1644.5,3.9041066257447095,-10.162080593145102,0.0
1645.0,3.9051417790891083,-10.166315697843238,0.0
1645.5,3.9061769055332807,-10.17055059981388,0.0
1646.0,3.907212005098739,-10.174785299212322,0.0
1646.5,3.9082470778069585,-10.179019796193675,0.0
1647.0,3.90928212367938,-10.183254090912891,0.0
1647.5,3.910317142737409,-10.187488183524739,0.0
1648.0,3.911352135002419,-10.191722074183827,0.0
1648.5,3.912387100495745,-10.195955763044587,0.0
1649.0,3.913422039238687,-10.20018925026128,0.0
1649.5,3.914456951252513,-10.204422535988002,0.0
1650.0,3.9154918365584566,-10.20865562037867,0.0
1650.5,3.916526695177714,-10.21288850358704,0.0
1651.0,3.9175615271314475,-10.217121185766693,0.0
1651.5,3.9185963324407864,-10.221353667071044,0.0
1652.0,3.9196311111268276,-10.225585947653332,0.0
1652.5,3.920665863210629,-10.229818027666635,0.0
1653.0,3.9217005887132164,-10.23404990726386,0.0
1653.5,3.9227352876555828,-10.238281586597736,0.0
1654.0,3.923769960058684,-10.24251306582084,0.0
1654.5,3.924804605943446,-10.246744345085565,0.0
1655.0,3.925839225330757,-10.250975424544148,0.0
1655.5,3.9268738182414737,-10.255206304348647,0.0
1656.0,3.927908384696417,-10.25943698465096,0.0
1656.5,3.9289429247163765,-10.263667465602815,0.0
1657.0,3.9299774383221058,-10.26789774735577,0.0
1657.5,3.9310119255343268,-10.272127830061223,0.0
1658.0,3.9320463863737243,-10.276357713870395,0.0
1658.5,3.933080820860955,-10.28058739893435,0.0
1659.0,3.9341152290166383,-10.284816885403977,0.0
1659.5,3.9351496108613615,-10.289046173430002,0.0
1660.0,3.936183966415678,-10.293275263162986,0.0
1660.5,3.9372182957001085,-10.297504154753323,0.0
1661.0,3.938252598735138,-10.301732848351241,0.0
1661.5,3.939286875541224,-10.3059613441068,0.0
1662.0,3.9403211261387856,-10.310189642169899,0.0
1662.5,3.9413553505482133,-10.31441774269027,0.0
1663.0,3.9423895487898593,-10.318645645817476,0.0
1663.5,3.9434237208840472,-10.32287335170092,0.0
1664.0,3.9444578668510673,-10.327100860489837,0.0
1664.5,3.9454919867111746,-10.331328172333299,0.0
1665.0,3.946526080484596,-10.335555287380215,0.0
1665.5,3.94756014819152,-10.339782205779326,0.0
1666.0,3.9485941898521077,-10.344008927679214,0.0
1666.5,3.9496282054864857,-10.348235453228291,0.0
1667.0,3.9506621951147474,-10.35246178257481,0.0
1667.5,3.9516961587569543,-10.356687915866862,0.0
1668.0,3.9527300964331364,-10.360913853252368,0.0
1668.5,3.953764008163293,-10.365139594879093,0.0
1669.0,3.954797893967387,-10.369365140894631,0.0
1669.5,3.9558317538653514,-10.373590491446427,0.0
1670.0,3.9568655878770893,-10.377815646681748,0.0
1670.5,3.957899396022467,-10.38204060674771,0.0
1671.0,3.9589331783213253,-10.386265371791259,0.0
1671.5,3.959966934793467,-10.390489941959185,0.0
1672.0,3.961000665458667,-10.394714317398115,0.0
1672.5,3.9620343703366654,-10.398938498254513,0.0
1673.0,3.963068049447175,-10.403162484674683,0.0
1673.5,3.964101702809873,-10.407386276804766,0.0
1674.0,3.9651353304444066,-10.411609874790745,0.0
1674.5,3.9661689323703926,-10.41583327877844,0.0
1675.0,3.9672025086074143,-10.42005648891351,0.0
1675.5,3.9682360591750263,-10.424279505341454,0.0
1676.0,3.96926958409275,-10.42850232820761,0.0
1676.5,3.970303083380076,-10.432724957657161,0.0
1677.0,3.9713365570564627,-10.436947393835126,0.0
1677.5,3.9723700051413386,-10.441169636886368,0.0
1678.0,3.973403427654102,-10.44539168695558,0.0
1678.5,3.97443682461412,-10.44961354418731,0.0
1679.0,3.975470196040727,-10.453835208725936,0.0
1679.5,3.976503541953227,-10.458056680715686,0.0
1680.0,3.9775368623708958,-10.462277960300623,0.0
1680.5,3.9785701573129764,-10.466499047624653,0.0
1681.0,3.9796034267986817,-10.470719942831526,0.0
1681.5,3.980636670847194,-10.474940646064828,0.0
1682.0,3.981669889477664,-10.479161157467994,0.0
1682.5,3.9827030827092127,-10.483381477184299,0.0
1683.0,3.9837362505609324,-10.487601605356858,0.0
1683.5,3.9847693930518826,-10.491821542128632,0.0
1684.0,3.9858025102010934,-10.496041287642424,0.0
1684.5,3.9868356020275657,-10.50026084204088,0.0
1685.0,3.9878686685502682,-10.504480205466487,0.0
1685.5,3.9889017097881423,-10.50869937806158,0.0
1686.0,3.9899347257600977,-10.512918359968333,0.0
1686.5,3.9909677164850144,-10.517137151328768,0.0
1687.0,3.9920006819817417,-10.521355752284746,0.0
1687.5,3.993033622269099,-10.525574162977975,0.0
1688.0,3.9940665373658772,-10.52979238355001,0.0
1688.5,3.9950994272908384,-10.534010414142246,0.0
1689.0,3.996132292062711,-10.538228254895925,0.0
1689.5,3.997165131700198,-10.542445905952135,0.0
1690.0,3.9981979462219717,-10.546663367451803,0.0
1690.5,3.999230735646675,-10.550880639535709,0.0
1691.0,4.00026349999292,-10.555097722344478,0.0
1691.5,4.001296239279291,-10.559314616018575,0.0
1692.0,4.002328953524343,-10.563531320698317,0.0
1692.5,4.0033616427466,-10.567747836523862,0.0
1693.0,4.004394306964559,-10.571964163635217,0.0
1693.5,4.005426946196686,-10.576180302172236,0.0
1694.0,4.006459560461423,-10.580396252274618,0.0
1694.5,4.007492149777173,-10.584612014081909,0.0
1695.0,4.00852471416232,-10.588827587733501,0.0
1695.5,4.009557253635214,-10.593042973368638,0.0
1696.0,4.010589768214176,-10.597258171126406,0.0
1696.5,4.0116222579175025,-10.601473181145744,0.0
1697.0,4.012654722763459,-10.605688003565431,0.0
1697.5,4.013687162770278,-10.609902638524103,0.0
1698.0,4.014719577956171,-10.614117086160233,0.0
1698.5,4.015751968339316,-10.618331346612155,0.0
1699.0,4.0167843339378635,-10.622545420018042,0.0
1699.5,4.017816674769937,-10.62675930651592,0.0
1700.0,4.0188489908536305,-10.630973006243664,0.0
1700.5,4.019881282207009,-10.635186519338996,0.0
1701.0,4.020913548848112,-10.639399845939488,0.0
1701.5,4.0219457907949465,-10.643612986182562,0.0
1702.0,4.022978008065495,-10.64782594020549,0.0
1702.5,4.024010200677714,-10.652038708145389,0.0
1703.0,4.025042368649525,-10.656251290139235,0.0
1703.5,4.026074511998827,-10.660463686323848,0.0
1704.0,4.02710663074349,-10.664675896835899,0.0
1704.5,4.028138724901356,-10.66888792181191,0.0
1705.0,4.0291707944902395,-10.673099761388254,0.0
1705.5,4.030202839527926,-10.67731141570116,0.0
1706.0,4.0312348600321775,-10.681522884886695,0.0
1706.5,4.032266856020722,-10.685734169080789,0.0
1707.0,4.033298827511265,-10.689945268419217,0.0
1707.5,4.0343307745214805,-10.694156183037617,0.0
1708.0,4.035362697069021,-10.698366913071462,0.0
1708.5,4.036394595171506,-10.702577458656089,0.0
1709.0,4.037426468846531,-10.706787819926683,0.0
1709.5,4.0384583181116644,-10.71099799701828,0.0
1710.0,4.039490142984443,-10.715207990065771,0.0
