t [days], x [Au], y [Au], z [Au]
788.5,0.24093476689195076,1.9718984141080929,0.0
789.0,0.23129224003175639,1.9721418866656764,0.0
789.5,0.2216553669541662,1.9722996024580806,0.0
790.0,0.21202497358044903,1.9723716311822694,0.0
790.5,0.20240188478884294,1.9723580512078305,0.0
791.0,0.19278692430986302,1.9722589495564167,0.0
791.5,0.18318091462209452,1.9720744218796498,0.0
792.0,0.1735846768484994,1.9718045724354993,0.0
792.5,0.16399903065326357,1.971449514063153,0.0
793.0,0.15442479413921095,1.9710093681563894,0.0
793.5,0.14486278374581182,1.9704842646354694,0.0
794.0,0.13531381414781068,1.9698743419175593,0.0
794.5,0.12577869815449969,1.969179746885707,0.0
795.0,0.11625824660966257,1.968400634856378,0.0
795.5,0.10675326829221403,1.9675371695455768,0.0
796.0,0.09726456981755849,1.9665895230335677,0.0
796.5,0.08779295553969246,1.9655578757282093,0.0
797.0,0.07833922745407337,1.964442416326928,0.0
797.5,0.06890418510127799,1.9632433417773427,0.0
798.0,0.05948862547147263,1.9619608572365608,0.0
798.5,0.050093342909716836,1.9605951760291704,0.0
799.0,0.040719129022122054,1.9591465196039415,0.0
799.5,0.03136677258288584,1.9576151174892602,0.0
800.0,0.022037059442221837,1.9560012072473165,0.0
800.5,0.012730772435205265,1.954305034427066,0.0
801.0,0.0034486912915529574,1.9525268525159862,0.0
801.5,-0.0058084074536434785,1.9506669228906517,0.0
802.0,-0.015039750548213384,1.948725514766147,0.0
802.5,-0.02424456811021425,1.946702905144343,0.0
803.0,-0.03342209371423354,1.9445993787610536,0.0
803.5,-0.04257156447666889,1.9424152280321059,0.0
804.0,-0.05169222113997097,1.9401507529983335,0.0
804.5,-0.06078330815583393,1.9378062612695304,0.0
805.0,-0.06984407376731894,1.9353820679673752,0.0
805.5,-0.07887377008989682,1.932878495667363,0.0
806.0,-0.08787165319139663,1.9302958743397582,0.0
806.5,-0.0968369831708472,1.9276345412895983,0.0
807.0,-0.10576902423619972,1.9248948410957696,0.0
807.5,-0.11466704478091977,1.9220771255491846,0.0
808.0,-0.12353031745943775,1.9191817535900781,0.0
808.5,-0.13235811926144753,1.916209091244453,0.0
809.0,-0.14114973158504346,1.9131595115596975,0.0
809.5,-0.14990444030868658,1.9100333945394012,0.0
810.0,-0.15862153586199157,1.9068311270773906,0.0
810.5,-0.16730031329532627,1.9035531028910115,0.0
811.0,-0.1759400723482167,1.9001997224536888,0.0
811.5,-0.18454011751655028,1.8967713929267753,0.0
812.0,-0.19309975811857172,1.8932685280907298,0.0
812.5,-0.20161830835966524,1.8896915482756376,0.0
813.0,-0.2100950873959185,1.886040880291107,0.0
813.5,-0.2185294193964636,1.88231695735556,0.0
814.0,-0.22692063360459114,1.8785202190249455,0.0
814.5,-0.2352680643976343,1.8746511111209023,0.0
815.0,-0.24357105134561968,1.8707100856583898,0.0
815.5,-0.25182893926868266,1.8666976007728175,0.0
816.0,-0.2600410782932461,1.8626141206466964,0.0
816.5,-0.26820682390696055,1.8584601154358313,0.0
817.0,-0.27632553701240586,1.8542360611950894,0.0
817.5,-0.2843965839795532,1.8499424398037574,0.0
818.0,-0.2924193366969892,1.8455797388905177,0.0
818.5,-0.30039317262190157,1.8411484517580692,0.0
819.0,-0.30831747482882893,1.8366490773074096,0.0
819.5,-0.31619163205717576,1.8320821199618094,0.0
820.0,-0.32401503875749554,1.8274480895904968,0.0
820.5,-0.33178709513654436,1.8227475014320775,0.0
821.0,-0.3395072072011086,1.8179808760177152,0.0
821.5,-0.3471747868006103,1.8131487390940884,0.0
822.0,-0.3547892516684949,1.8082516215461553,0.0
822.5,-0.36235002546240525,1.8032900593197396,0.0
823.0,-0.36985653780314737,1.798264593343967,0.0
823.5,-0.37730822431245364,1.7931757694535675,0.0
824.0,-0.3847045266495493,1.78802413831107,0.0
824.5,-0.39204489254652775,1.7828102553289071,0.0
825.0,-0.39932877584254306,1.7775346805914523,0.0
825.5,-0.40655563651682475,1.7721979787770086,0.0
826.0,-0.41372494072052435,1.7668007190797714,0.0
826.5,-0.4208361608073998,1.7613434751317822,0.0
827.0,-0.4278887753633468,1.755826824924896,0.0
827.5,-0.4348822692347859,1.7502513507327786,0.0
828.0,-0.4418161335559135,1.7446176390329542,0.0
828.5,-0.4486898657748259,1.7389262804289236,0.0
829.0,-0.4555029696785269,1.7331778695723672,0.0
829.5,-0.46225495541682754,1.727373005085454,0.0
830.0,-0.46894533952514866,1.7215122894832737,0.0
830.5,-0.4755736449462371,1.7155963290964071,0.0
831.0,-0.4821394010508047,1.7096257339936545,0.0
831.5,-0.488642143657103,1.703601117904936,0.0
832.0,-0.495081415049443,1.6975230981443836,0.0
832.5,-0.5014567639956721,1.6913922955336351,0.0
833.0,-0.5077677457636209,1.6852093343253507,0.0
833.5,-0.5140139221365293,1.6789748421269648,0.0
834.0,-0.5201948614274658,1.6726894498246878,0.0
834.5,-0.5263101384927521,1.6663537915077733,0.0
835.0,-0.5323593347444044,1.6599685043930634,0.0
835.5,-0.5383420381616058,1.653534228749827,0.0
836.0,-0.5442578433012193,1.6470516078249016,0.0
836.5,-0.5501063513073592,1.6405212877681568,0.0
837.0,-0.5558871699200294,1.6339439175582864,0.0
837.5,-0.5615999134828441,1.6273201489289426,0.0
838.0,-0.5672442029498442,1.620650636295229,0.0
838.5,-0.5728196658914224,1.6139360366805546,0.0
839.0,-0.5783259364993701,1.6071770096438691,0.0
839.5,-0.5837626555910619,1.6003742172072841,0.0
840.0,-0.5891294706127883,1.593528323784092,0.0
840.5,-0.5944260356422534,1.5866399961071949,0.0
841.0,-0.5996520113902493,1.5797099031579485,0.0
841.5,-0.6048070652015235,1.5727387160954347,0.0
842.0,-0.6098908710548511,1.5657271081861694,0.0
842.5,-0.614903109562327,1.5586757547342531,0.0
843.0,-0.6198434679678925,1.5515853330119749,0.0
843.5,-0.6247116401451104,1.544456522190876,0.0
844.0,-0.6295073265942019,1.5372900032732804,0.0
844.5,-0.6342302344383611,1.5300864590243002,0.0
845.0,-0.6388800774193595,1.5228465739043213,0.0
845.5,-0.6434565758924569,1.5155710340019775,0.0
846.0,-0.6479594568206308,1.508260526967616,0.0
846.5,-0.6523884537681405,1.500915741947265,0.0
847.0,-0.6567433068934381,1.4935373695171037,0.0
847.5,-0.6610237629414429,1.4861261016184408,0.0
848.0,-0.6652295752351912,1.4786826314932102,0.0
848.5,-0.6693605036668772,1.4712076536199827,0.0
849.0,-0.6734163146882978,1.463701863650501,0.0
849.5,-0.6773967813007167,1.4561659583467415,0.0
850.0,-0.6813016830441609,1.4486006355185046,0.0
850.5,-0.6851308059861636,1.4410065939615395,0.0
851.0,-0.6888839427099672,1.4333845333962034,0.0
851.5,-0.692560892302201,1.4257351544066583,0.0
852.0,-0.696161460340046,1.418059158380611,0.0
852.5,-0.6996854588779022,1.4103572474495913,0.0
853.0,-0.7031327064335697,1.402630124429778,0.0
853.5,-0.7065030279739591,1.3948784927633684,0.0
854.0,-0.7097962549003429,1.3871030564604931,0.0
854.5,-0.7130122250331622,1.3793045200416805,0.0
855.0,-0.7161507825964014,1.3714835884808678,0.0
855.5,-0.719211778201545,1.3636409671489593,0.0
856.0,-0.7221950688311257,1.3557773617579345,0.0
856.5,-0.7251005178218825,1.3478934783055025,0.0
857.0,-0.7279279948475351,1.3399900230203052,0.0
857.5,-0.7306773759011934,1.3320677023076652,0.0
858.0,-0.7333485432774085,1.3241272226958818,0.0
858.5,-0.7359413855538812,1.3161692907830693,0.0
859.0,-0.7384557975728401,1.3081946131845401,0.0
859.5,-0.740891680422099,1.3002038964807285,0.0
860.0,-0.7432489414158073,1.292197847165654,0.0
860.5,-0.7455274940749052,1.2841771715959212,0.0
861.0,-0.7477272581072929,1.2761425759402583,0.0
861.5,-0.7498481593877289,1.2680947661295836,0.0
862.0,-0.7518901299374648,1.2600344478076055,0.0
862.5,-0.7538531079036311,1.2519623262819477,0.0
863.0,-0.7557370375383816,1.2438791064758004,0.0
863.5,-0.7575418691778103,1.2357854928800902,0.0
864.0,-0.7592675592206491,1.2276821895061676,0.0
864.5,-0.7609140701067578,1.21956989983901,0.0
865.0,-0.7624813702954163,1.211449326790933,0.0
865.5,-0.7639694342434291,1.2033211726558066,0.0
866.0,-0.7653782423830526,1.1951861390637761,0.0
866.5,-0.7667077810997538,1.1870449269364776,0.0
867.0,-0.7679580427098108,1.1788982364427485,0.0
867.5,-0.7691290254377652,1.1707467669548248,0.0
868.0,-0.7702207333937328,1.162591217005024,0.0
868.5,-0.7712331765505859,1.1544322842429042,0.0
869.0,-0.772166370721012,1.1462706653928993,0.0
869.5,-0.7730203375344605,1.1381070562124216,0.0
870.0,-0.773795104413984,1.1299421514504282,0.0
870.5,-0.7744907045529839,1.1217766448064441,0.0
871.0,-0.7751071768918669,1.11361122889004,0.0
871.5,-0.7756445660946235,1.105446595180754,0.0
872.0,-0.7761029225253312,1.0972834339884565,0.0
872.5,-0.7764823022245954,1.0891224344141488,0.0
873.0,-0.7767827668859317,1.0809642843111917,0.0
873.5,-0.7770043838320987,1.072809670246956,0.0
874.0,-0.7771472259913873,1.0646592774648915,0.0
874.5,-0.7772113718738746,1.0565137898470043,0.0
875.0,-0.7771969055476471,1.0483738898767407,0.0
875.5,-0.7771039166150033,1.0402402586022679,0.0
876.0,-0.7769325001886369,1.0321135756001447,0.0
876.5,-0.7766827568678117,1.02399451893938,0.0
877.0,-0.7763547927145313,1.0158837651458654,0.0
877.5,-0.7759487192297101,1.0077819891671822,0.0
878.0,-0.7754646533293512,0.9996898643377715,0.0
878.5,-0.7749027173207371,0.991608062344462,0.0
879.0,-0.7742630388786381,0.9835372531923484,0.0
879.5,-0.7735457510215419,0.9754781051710139,0.0
880.0,-0.7727509920879131,0.9674312848210881,0.0
880.5,-0.771878905712483,0.9593974569011364,0.0
881.0,-0.7709296408025775,0.9513772843548699,0.0
881.5,-0.7699033515144852,0.943371428278671,0.0
882.0,-0.768800197229871,0.9353805478894279,0.0
882.5,-0.7676203425322395,0.9274053004926677,0.0
883.0,-0.7663639571834512,0.9194463414509851,0.0
883.5,-0.7650312161002943,0.9115043241527562,0.0
884.0,-0.7636222993311187,0.9035798999811295,0.0
884.5,-0.7621373920325317,0.8956737182832913,0.0
885.0,-0.760576684446161,0.8877864263399917,0.0
885.5,-0.7589403718754869,0.879918669335329,0.0
886.0,-0.7572286546627468,0.8720710903267825,0.0
886.5,-0.7554417381659139,0.8642443302154865,0.0
887.0,-0.7535798327357544,0.8564390277167382,0.0
887.5,-0.7516431536929624,0.8486558193307324,0.0
888.0,-0.7496319213053773,0.8408953393135157,0.0
888.5,-0.7475463607652842,0.8331582196481504,0.0
889.0,-0.7453867021667995,0.825445090016084,0.0
889.5,-0.7431531804833423,0.8177565777687144,0.0
890.0,-0.7408460355451953,0.8100933078991441,0.0
890.5,-0.7384655120171532,0.8024559030141158,0.0
891.0,-0.7360118593762618,0.794844983306122,0.0
891.5,-0.7334853318896492,0.7872611665256799,0.0
892.0,-0.730886188592447,0.7797050679537677,0.0
892.5,-0.7282146932658055,0.7721773003744098,0.0
893.0,-0.7254711144149997,0.764678474047407,0.0
893.5,-0.7226557252476302,0.7572091966812037,0.0
894.0,-0.7197688036519159,0.7497700734058835,0.0
894.5,-0.716810632175079,0.7423617067462869,0.0
895.0,-0.713781498001824,0.7349846965952436,0.0
895.5,-0.7106816929329078,0.7276396401869115,0.0
896.0,-0.7075115133638011,0.720327132070216,0.0
896.5,-0.7042712602634416,0.7130477640823809,0.0
897.0,-0.7009612391530757,0.7058021253225458,0.0
897.5,-0.6975817600851903,0.698590802125461,0.0
898.0,-0.6941331376225307,0.6914143780352526,0.0
898.5,-0.6906156908172058,0.6842734337792531,0.0
899.0,-0.6870297431898773,0.6771685472418872,0.0
899.5,-0.6833756227090317,0.6701002934386089,0.0
900.0,-0.6796536617703338,0.663069244489879,0.0
900.5,-0.6758641971760586,0.6560759695951818,0.0
901.0,-0.6720075701146005,0.6491210350070674,0.0
901.5,-0.6680841261400567,0.6422050040052191,0.0
902.0,-0.6640942151518826,0.6353284368705339,0.0
902.5,-0.6600381913746175,0.6284918908592134,0.0
903.0,-0.6559164133376754,0.6216959201768566,0.0
903.5,-0.6517292438552009,0.614941075952547,0.0
904.0,-0.6474770500059853,0.608227906212931,0.0
904.5,-0.6431602031134396,0.6015569558562769,0.0
905.0,-0.6387790787256229,0.5949287666265116,0.0
905.5,-0.6343340565953197,0.5883438770872271,0.0
906.0,-0.6298255206601655,0.5818028225956505,0.0
906.5,-0.6252538590228149,0.5753061352765723,0.0
907.0,-0.6206194639311486,0.5688543439962261,0.0
907.5,-0.6159227317585162,0.5624479743361148,0.0
908.0,-0.6111640629840089,0.5560875485667759,0.0
908.5,-0.6063438621727597,0.549773585621482,0.0
909.0,-0.6014625379562645,0.5435066010698697,0.0
909.5,-0.596520503012721,0.5372871070914906,0.0
910.0,-0.5915181740473799,0.5311156124492818,0.0
910.5,-0.5864559717729043,0.524992622462947,0.0
911.0,-0.5813343208897299,0.5189186389822451,0.0
911.5,-0.576153650066424,0.5128941603601822,0.0
912.0,-0.5709143919200362,0.5069196814260977,0.0
912.5,-0.565616982996434,0.5009956934586448,0.0
913.0,-0.5602618637506215,0.4951226841586579,0.0
913.5,-0.5548494785270306,0.48930113762190136,0.0
914.0,-0.5493802755397835,0.48353153431169754,0.0
914.5,-0.5438547068529171,0.4778143510314286,0.0
915.0,-0.5382732283605643,0.47215006089690675,0.0
915.5,-0.5326362997670867,0.46653913330861113,0.0
916.0,-0.5269443845671505,0.4609820339237849,0.0
916.5,-0.5211979500257414,0.45547922462839113,0.0
917.0,-0.5153974671581095,0.45003116350892136,0.0
917.5,-0.5095434107096392,0.44463830482405553,0.0
918.0,-0.5036362591356357,0.4393010989761683,0.0
918.5,-0.4976764945810229,0.43401999248267975,0.0
919.0,-0.49166460285994346,0.4287954279472464,0.0
919.5,-0.4856010734352558,0.42362784403079046,0.0
920.0,-0.4794863993979187,0.4185176754223645,0.0
920.5,-0.47332107744625784,0.41346535280984875,0.0
921.0,-0.46710560786510513,0.40847130285047867,0.0
921.5,-0.4608404945048046,0.4035359481412014,0.0
922.0,-0.4545262447600751,0.39865970718885824,0.0
922.5,-0.4481633695487242,0.39384299438019205,0.0
923.0,-0.44175238329020344,0.3890862199516778,0.0
923.5,-0.4352938038839974,0.38438978995917494,0.0
924.0,-0.4287881526878385,0.3797541062474007,0.0
924.5,-0.42223595449573914,0.37517956641922307,0.0
925.0,-0.4156377375158327,0.37066656380477353,0.0
925.5,-0.40899403334801476,0.36621548743037796,0.0
926.0,-0.40230537696137586,0.3618267219873068,0.0
926.5,-0.39557230667141763,0.3575006478003436,0.0
927.0,-0.3887953641170433,0.35323764079617265,0.0
927.5,-0.38197509423731263,0.34903807247158636,0.0
928.0,-0.3751120452479548,0.34490230986151293,0.0
928.5,-0.3682067686176271,0.3408307155068655,0.0
929.0,-0.3612598190439132,0.3368236474222141,0.0
929.5,-0.3542717544290502,0.33288145906328215,0.0
930.0,-0.3472431358553753,0.32900449929426956,0.0
930.5,-0.3401745275604838,0.32519311235500376,0.0
931.0,-0.333066496912088,0.3214476378279227,0.0
931.5,-0.3259196143825686,0.3177684106048911,0.0
932.0,-0.31873445352320784,0.3141557608538539,0.0
932.5,-0.31151159093809677,0.3106100139853301,0.0
933.0,-0.30425160625770536,0.3071314906187509,0.0
933.5,-0.2969550821121069,0.3037205065486456,0.0
934.0,-0.2896226041038471,0.30037737271068077,0.0
934.5,-0.2822547607804476,0.2971023951475563,0.0
935.0,-0.2748521436065351,0.2938958749747641,0.0
935.5,-0.26741534693558616,0.2907581083462143,0.0
936.0,-0.25994496798127803,0.2876893864197358,0.0
936.5,-0.2524416067884354,0.284689995322456,0.0
937.0,-0.24490586620356444,0.28176021611606716,0.0
937.5,-0.23733835184496394,0.278900324761986,0.0
938.0,-0.22973967207240345,0.2761105920864138,0.0
938.5,-0.22211043795636012,0.27339128374530475,0.0
939.0,-0.21445126324680322,0.2707426601892505,0.0
939.5,-0.20676276434151802,0.2681649766282894,0.0
940.0,-0.1990455602539588,0.26565848299665,0.0
940.5,-0.19130027258062202,0.26322342391743636,0.0
941.0,-0.18352752546792986,0.260860038667267,0.0
941.5,-0.17572794557861537,0.2585685611408762,0.0
942.0,-0.16790216205759942,0.2563492198156885,0.0
942.5,-0.16005080649735068,0.25420223771637795,0.0
943.0,-0.1521745129027196,0.2521278323794229,0.0
943.5,-0.144273917655237,0.25012621581766786,0.0
944.0,-0.13634965947686895,0.24819759448490666,0.0
944.5,-0.12840237939321883,0.2463421692404968,0.0
945.0,-0.12043272069616802,0.24456013531402088,0.0
945.5,-0.11244132890594688,0.24285168227000697,0.0
946.0,-0.10442885173262748,0.24121699397272336,0.0
946.5,-0.09639593903702982,0.23965624855106096,0.0
947.0,-0.08834324279103387,0.23816961836351982,0.0
947.5,-0.08027141703728902,0.23675726996331406,0.0
948.0,-0.07218111784831366,0.2354193640636124,0.0
948.5,-0.06407300328497717,0.23415605550292945,0.0
949.0,-0.055947733354357064,0.23296749321068602,0.0
949.5,-0.04780596996696413,0.23185382017295478,0.0
950.0,-0.03964837689332872,0.23081517339840976,0.0
950.5,-0.0314756197199415,0.22985168388449803,0.0
951.0,-0.02328836580454221,0.22896347658385185,0.0
951.5,-0.015087284230750293,0.22815067037096123,0.0
952.0,-0.006873045762031466,0.22741337800912606,0.0
952.5,0.001353677205005482,0.22675170611770826,0.0
953.0,0.009592210687986956,0.22616575513970474,0.0
953.5,0.017841879166832997,0.22565561930966158,0.0
954.0,0.026102005632500695,0.22522138662195185,0.0
954.5,0.03437191163641699,0.22486313879943812,0.0
955.0,0.04265091734060507,0.22458095126254254,0.0
955.5,0.050938341568508065,0.22437489309874714,0.0
956.0,0.0592335018565136,0.22424502703254723,0.0
956.5,0.06753571450618225,0.22419140939588192,0.0
957.0,0.07584429463718255,0.22421409009906507,0.0
957.5,0.08415855624093505,0.22431311260224152,0.0
958.0,0.0924778122349673,0.22448851388739294,0.0
958.5,0.10080137451798117,0.224740324430918,0.0
959.0,0.10912855402563391,0.22506856817681264,0.0
959.5,0.11745866078703344,0.2254732625104757,0.0
960.0,0.12579100398194815,0.22595441823316567,0.0
960.5,0.1341248919987311,0.22651203953713475,0.0
961.0,0.1424596324929579,0.22714612398146677,0.0
961.5,0.15079453244677735,0.22785666246864492,0.0
962.0,0.15912889822897275,0.22864363922187667,0.0
962.5,0.1674620356557324,0.22950703176320222,0.0
963.0,0.17579325005212615,0.2304468108924141,0.0
963.5,0.18412184631428538,0.23146294066681417,0.0
964.0,0.19244712897228203,0.23255537838183615,0.0
964.5,0.20076840225370346,0.2337240745525604,0.0
965.0,0.20908497014791758,0.23496897289614826,0.0
965.5,0.2173961364710233,0.23629001031522343,0.0
966.0,0.22570120493148035,0.23768711688222724,0.0
966.5,0.23399947919641237,0.2391602158247754,0.0
967.0,0.2422902629585754,0.24070922351204277,0.0
967.5,0.25057286000398515,0.24233404944220333,0.0
968.0,0.2588465742801941,0.2440345962309517,0.0
968.5,0.2671107099652099,0.24581075960113288,0.0
969.0,0.2753645715370454,0.24766242837350627,0.0
969.5,0.28360746384389024,0.24958948445866963,0.0
970.0,0.29183869217489333,0.25159180285016863,0.0
970.5,0.30005756233154496,0.253669251618817,0.0
971.0,0.3082633806996459,0.2558216919082518,0.0
971.5,0.3164554543218511,0.25804897793174797,0.0
972.0,0.3246330909707754,0.26035095697031585,0.0
972.5,0.3327955992226449,0.26272746937210445,0.0
973.0,0.3409422885314821,0.26517834855313327,0.0
973.5,0.34907246930380703,0.26770342099937366,0.0
974.0,0.3571854529738395,0.27030250627020164,0.0
974.5,0.36528055207918503,0.2729754170032415,0.0
975.0,0.3733570803369872,0.2757219589206206,0.0
975.5,0.381414352720528,0.27854193083665263,0.0
976.0,0.3894516855362568,0.2814351246669685,0.0
976.5,0.3974683965012299,0.28440132543911073,0.0
977.0,0.40546380482093736,0.28744031130460673,0.0
977.5,0.41343723126749904,0.29055185355253715,0.0
978.0,0.4213879982582059,0.29373571662461134,0.0
978.5,0.42931542993438515,0.2969916581317634,0.0
979.0,0.43721885224056545,0.30031942887228047,0.0
979.5,0.44509759300391843,0.3037187728514723,0.0
980.0,0.45295098201395173,0.30718942730289256,0.0
980.5,0.46077835110242865,0.31073112271111875,0.0
981.0,0.4685790342234877,0.3143435828360973,0.0
981.5,0.47635236753393556,0.3180265247390593,0.0
982.0,0.4840976894736867,0.32177965881001036,0.0
982.5,0.49181434084632064,0.32560268879679743,0.0
983.0,0.49950166489972847,0.3294953118357529,0.0
983.5,0.5071590074068196,0.33345721848391663,0.0
984.0,0.514785716746259,0.337488092752833,0.0
984.5,0.5223811439832025,0.3415876121439206,0.0
985.0,0.529944642950002,0.34575544768540944,0.0
985.5,0.5374755703268467,0.3499912639708393,0.0
986.0,0.5449732857223073,0.3542947191991121,0.0
986.5,0.5524371517537541,0.35866546521608816,0.0
987.0,0.5598665341276102,0.3631031475577172,0.0
987.5,0.5672608017194123,0.36760740549468995,0.0
988.0,0.5746193266536381,0.37217787207859865,0.0
988.5,0.581941484383272,0.3768141741895902,0.0
989.0,0.5892266537690682,0.38151593258549543,0.0
989.5,0.5964742171584817,0.3862827619524174,0.0
990.0,0.6036835604642247,0.3911142709567581,0.0
990.5,0.6108540732424192,0.3960100622986636,0.0
991.0,0.6179851487703041,0.4009697327668647,0.0
991.5,0.6250761841234627,0.4059928732948909,0.0
992.0,0.6321265802525338,0.4110790690186309,0.0
992.5,0.639135742059369,0.4162278993352146,0.0
993.0,0.6461030784725996,0.4214389379631898,0.0
993.5,0.6530280025225758,0.4267117530039633,0.0
994.0,0.6599099314156408,0.432045907004478,0.0
994.5,0.6667482866077047,0.4374409570210943,0.0
995.0,0.6735424938770783,0.44289645468464484,0.0
995.5,0.6802919833965336,0.4484119462666279,0.0
996.0,0.6869961898045512,0.45398697274650707,0.0
996.5,0.6936545522757203,0.4596210698800817,0.0
997.0,0.700266514590255,0.46531376826889215,0.0
997.5,0.7068315252025913,0.4710645934306232,0.0
998.0,0.7133490373090289,0.47687306587046885,0.0
998.5,0.7198185089143837,0.48273870115342027,0.0
999.0,0.7262394028976169,0.48866100997743783,0.0
999.5,0.7326111870764067,0.4946394982474685,0.0
1000.0,0.7389333342706295,0.5006736671502684,0.0
1000.5,0.7452053223647184,0.5067630132299908,0.0
1001.0,0.7514266343688673,0.512907028464499,0.0
1001.5,0.7575967584790507,0.5191052003423621,0.0
1002.0,0.7637151881358268,0.525357011940494,0.0
1002.5,0.7697814220818971,0.531661942002394,0.0
1003.0,0.775794964418394,0.5380194650169459,0.0
1003.5,0.7817553246598675,0.5444290512977358,0.0
1004.0,0.7876620177879466,0.5508901670628463,0.0
1004.5,0.7935145643036499,0.5574022745150861,0.0
1005.0,0.7993124902783205,0.5639648319226109,0.0
1005.5,0.8050553274031635,0.5705772936998991,0.0
1006.0,0.8107426130373641,0.5772391104890355,0.0
1006.5,0.8163738902547641,0.5839497292412673,0.0
1007.0,0.8219487078890819,0.5907085932987868,0.0
1007.5,0.827466620577653,0.5975151424767053,0.0
1008.0,0.8329271888036781,0.6043688131451748,0.0
1008.5,0.8383299789369625,0.6112690383116194,0.0
1009.0,0.8436745632731316,0.6182152477030379,0.0
1009.5,0.8489605200713126,0.6252068678483382,0.0
1010.0,0.8541874335902695,0.6322433221606659,0.0
1010.5,0.859354894122982,0.6393240310196903,0.0
1011.0,0.8644624980296605,0.6464484118538107,0.0
1011.5,0.8695098477691907,0.6536158792222478,0.0
1012.0,0.8744965519290017,0.6608258448969824,0.0
1012.5,0.8794222252533541,0.6680777179445105,0.0
1013.0,0.884286488670046,0.6753709048073795,0.0
1013.5,0.8890889693155349,0.6827048093854694,0.0
1014.0,0.8938293005584774,0.6900788331169927,0.0
1014.5,0.8985071220216875,0.6974923750591763,0.0
1015.0,0.9031220796025166,0.7049448319685974,0.0
1015.5,0.9076738254916606,0.7124355983811431,0.0
1016.0,0.9121620181904005,0.7199640666915645,0.0
1016.5,0.9165863225262816,0.7275296272325974,0.0
1017.0,0.9209464096672425,0.7351316683536226,0.0
1017.5,0.9252419571342034,0.7427695764988397,0.0
1018.0,0.9294726488121234,0.7504427362849272,0.0
1018.5,0.9336381749595416,0.7581505305781678,0.0
1019.0,0.9377382322166128,0.765892340571012,0.0
1019.5,0.9417725236116566,0.7736675458580589,0.0
1020.0,0.9457407585662323,0.7814755245114317,0.0
1020.5,0.9496426528987579,0.7893156531555283,0.0
1021.0,0.9534779288266927,0.797187307041125,0.0
1021.5,0.9572463149673005,0.8050898601188151,0.0
1022.0,0.9609475463370151,0.8130226851117652,0.0
1022.5,0.9645813643494286,0.8209851535877692,0.0
1023.0,0.9681475168119249,0.8289766360305869,0.0
1023.5,0.9716457579209798,0.8369965019105478,0.0
1024.0,0.9750758482561532,0.8450441197544082,0.0
1024.5,0.9784375547727969,0.8531188572144469,0.0
1025.0,0.9817306507935025,0.8612200811367857,0.0
1025.5,0.9849549159983153,0.869347157628922,0.0
1026.0,0.9881101364137419,0.8774994521264643,0.0
1026.5,0.9911961044005765,0.885676329459057,0.0
1027.0,0.9942126186405734,0.8938771539154876,0.0
1027.5,0.9971594841219953,0.9021012893079633,0.0
1028.0,1.0000365121240637,0.9103480990355529,0.0
1028.5,1.0028435202003414,0.9186169461467836,0.0
1029.0,1.0055803321610741,0.9269071934013856,0.0
1029.5,1.0082467780545235,0.9352182033311811,0.0
1030.0,1.0108426941473188,0.9435493383001087,0.0
1030.5,1.0133679229038564,0.9518999605633803,0.0
1031.0,1.0158223129647785,0.9602694323257677,0.0
1031.5,1.0182057191245626,0.9686571157990107,0.0
1032.0,1.0205180023082454,0.9770623732583502,0.0
1032.5,1.0227590295473201,0.9854845670981787,0.0
1033.0,1.0249286739548293,0.9939230598868095,0.0
1033.5,1.0270268146996877,1.0023772144203638,0.0
1034.0,1.029053336980265,1.0108463937757712,0.0
1034.5,1.0310081319972555,1.0193299613628914,0.0
1035.0,1.0328910969258682,1.0278272809757494,0.0
1035.5,1.0347021348873637,1.0363377168428898,0.0
1036.0,1.0364411549199695,1.0448606336768533,0.0
1036.5,1.0381080719492009,1.0533953967227745,0.0
1037.0,1.039702806757619,1.0619413718061033,0.0
1037.5,1.0412252859540525,1.0704979253794566,0.0
1038.0,1.0426754419423112,1.079064424568602,0.0
1038.5,1.0440532128894215,1.0876402372175755,0.0
1039.0,1.0453585426934104,1.0962247319329412,0.0
1039.5,1.0465913809506635,1.1048172781271968,0.0
1040.0,1.0477516829228883,1.1134172460613276,0.0
1040.5,1.048839409503705,1.1220240068865193,0.0
1041.0,1.0498545271848934,1.1306369326850312,0.0
1041.5,1.0507970080223208,1.1392553965102388,0.0
1042.0,1.051666829601577,1.1478787724258528,0.0
1042.5,1.0524639750033404,1.1565064355443182,0.0
1043.0,1.0531884327685,1.165137762064406,0.0
1043.5,1.053840196863056,1.173772129307999,0.0
1044.0,1.0544192666428254,1.1824089157560878,0.0
1044.5,1.0549256468179724,1.1910475010839747,0.0
1045.0,1.055359347417388,1.1996872661957048,0.0
1045.5,1.0557203837529388,1.208327593257724,0.0
1046.0,1.05600877638361,1.2169678657317788,0.0
1046.5,1.0562245510795591,1.2256074684070648,0.0
1047.0,1.056367738786104,1.2342457874316326,0.0
1047.5,1.0564383755876632,1.2428822103430626,0.0
1048.0,1.0564365026716709,1.2515161260984153,0.0
1048.5,1.0563621662924807,1.2601469251034725,0.0
1049.0,1.05621541773528,1.2687739992412725,0.0
1049.5,1.0559963132800334,1.2773967418999557,0.0
1050.0,1.0557049141654697,1.2860145479999263,0.0
1050.5,1.0553412865531295,1.2946268140203456,0.0
1051.0,1.054905501491494,1.3032329380249617,0.0
