t [days], x [Au], y [Au], z [Au]
1442.5,0.95587679857234,-0.3270654212949095,0.0
1443.0,0.9586127919522788,-0.3188445143802284,0.0
1443.5,0.9612782034214247,-0.3106001255799121,0.0
1444.0,0.9638728290987785,-0.30233285945649063,0.0
1444.5,0.9663964702569707,-0.2940433223827802,0.0
1445.0,0.9688489333390065,-0.28573212249837804,0.0
1445.5,0.9712300299746507,-0.2773998696659905,0.0
1446.0,0.973539576996452,-0.26904717542759915,0.0
1446.5,0.9757773964554031,-0.2606746529604658,0.0
1447.0,0.9779433156362356,-0.2522829170329813,0.0
1447.5,0.9800371670723492,-0.24387258396035902,0.0
1448.0,0.982058788560371,-0.23544427156017803,0.0
1448.5,0.9840080231743452,-0.226998599107777,0.0
1449.0,0.9858847192795506,-0.218536187291503,0.0
1449.5,0.9876887305459445,-0.21005765816781774,0.0
1450.0,0.9894199159612321,-0.20156363511626457,0.0
1450.5,0.991078139843557,-0.19305474279429868,0.0
1451.0,0.9926632718538151,-0.18453160709198435,0.0
1451.5,0.9941751870075881,-0.1759948550865615,0.0
1452.0,0.9956137656866948,-0.1674451149968855,0.0
1452.5,0.9969788936503593,-0.15888301613774247,0.0
1453.0,0.9982704620459948,-0.15030918887404393,0.0
1453.5,0.9994883674196018,-0.1417242645749036,0.0
1454.0,1.0006325117257773,-0.1331288755675996,0.0
1454.5,1.0017028023373362,-0.12452365509142527,0.0
1455.0,1.0026991520545427,-0.11590923725143178,0.0
1455.5,1.0036214791139468,-0.10728625697206579,0.0
1456.0,1.0044697071968332,-0.09865534995070559,0.0
1456.5,1.005243765437269,-0.09001715261109862,0.0
1457.0,1.0059435884297616,-0.0813723020567041,0.0
1457.5,1.006569116236516,-0.07272143602394365,0.0
1458.0,1.0071202943942947,-0.06406519283536379,0.0
1458.5,1.007597073920878,-0.05540421135271294,0.0
1459.0,1.0079994113211241,-0.04673913092993708,0.0
1459.5,1.0083272685926268,-0.03807059136609689,0.0
1460.0,1.0085806132309694,-0.02939923285820997,0.0
1460.5,1.008759418234577,-0.020725695954021676,0.0
1461.0,1.0088636621091593,-0.012050621504707839,0.0
1461.5,1.0088933288717528,-0.00337465061751292,0.0
1462.0,1.0088484080543494,0.0053015753916729165,0.0
1462.5,1.0087288947071222,0.013977415045794332,0.0
1463.0,1.0085347894012386,0.022652226754165446,0.0
1463.5,1.0082660982312646,0.031325368860054985,0.0
1464.0,1.0079228328171563,0.0399961996883185,0.0
1464.5,1.0075050103058432,0.04866407759307396,0.0
1465.0,1.0070126533723942,0.05732836100541723,0.0
1465.5,1.0064457902207733,0.06598840848117389,0.0
1466.0,1.0058044545841784,0.0746435787486836,0.0
1466.5,1.0050886857249668,0.08329323075661361,0.0
1467.0,1.004298528434164,0.09193672372179755,0.0
1467.5,1.0034340330305562,0.10057341717709614,0.0
1468.0,1.0024952553593651,0.10920267101927573,0.0
1468.5,1.0014822567905055,0.11782384555690156,0.0
1469.0,1.0003951042164234,0.12643630155824134,0.0
1469.5,0.9992338700495175,0.1350394002991762,0.0
1470.0,0.9979986322191374,0.14363250361111454,0.0
1470.5,0.9966894741681663,0.15221497392890582,0.0
1471.0,0.9953064848491789,0.16078617433874978,0.0
1471.5,0.9938497587201819,0.1693454686260979,0.0
1472.0,0.9923193957399311,0.17789222132354307,0.0
1472.5,0.9907155013628285,0.1864257977586937,0.0
1473.0,0.9890381865333958,0.1949455641020286,0.0
1473.5,0.9872875676803275,0.20345088741472875,0.0
1474.0,0.9854637667101201,0.21194113569648204,0.0
1474.5,0.9835669110002798,0.22041567793325734,0.0
1475.0,0.9815971333921064,0.228873884145044,0.0
1475.5,0.9795545721830555,0.23731512543355296,0.0
1476.0,0.9774393711186765,0.2457387740298754,0.0
1476.5,0.9752516793841286,0.25414420334209564,0.0
1477.0,0.9729916515952722,0.2625307880028535,0.0
1477.5,0.9706594477893397,0.2708979039168534,0.0
1478.0,0.9682552334151796,0.27924492830831527,0.0
1478.5,0.9657791793230821,0.2875712397683638,0.0
1479.0,0.9632314617541781,0.29587621830235256,0.0
1479.5,0.9606122623294173,0.30415924537711847,0.0
1480.0,0.957921768038124,0.3124197039681625,0.0
1480.5,0.9551601712261302,0.32065697860675374,0.0
1481.0,0.9523276695834864,0.3288704554269523,0.0
1481.5,0.9494244661317515,0.3370595222125463,0.0
1482.0,0.9464507692108617,0.34522356844390084,0.0
1482.5,0.9434067924655776,0.35336198534471336,0.0
1483.0,0.9402927548315105,0.36147416592867243,0.0
1483.5,0.9371088805207314,0.36955950504601554,0.0
1484.0,0.9338553990069568,0.37761739942998207,0.0
1484.5,0.9305325450103193,0.3856472477431579,0.0
1485.0,0.9271405584817171,0.39364845062370707,0.0
1485.5,0.9236796845867464,0.40162041073148674,0.0
1486.0,0.920150173689219,0.4095625327940421,0.0
1486.5,0.9165522813342601,0.4174742236524762,0.0
1487.0,0.9128862682309938,0.42535489230719187,0.0
1487.5,0.9091524002348117,0.4332039499635009,0.0
1488.0,0.9053509483292285,0.44102081007709715,0.0
1488.5,0.9014821886073245,0.44880488839938926,0.0
1489.0,0.8975464022527763,0.4565556030226892,0.0
1489.5,0.8935438755204749,0.46427237442525293,0.0
1490.0,0.889474899716736,0.47195462551616835,0.0
1490.5,0.8853397711790993,0.47960178168008816,0.0
1491.0,0.8811387912557199,0.4872132708218018,0.0
1491.5,0.8768722662843538,0.4947885234106446,0.0
1492.0,0.8725405075709368,0.5023269725247385,0.0
1492.5,0.8681438313677592,0.5098280538950606,0.0
1493.0,0.8636825588512365,0.517291205949338,0.0
1493.5,0.8591570160992789,0.5247158698557608,0.0
1494.0,0.8545675340682598,0.5321014895665133,0.0
1494.5,0.849914448569585,0.5394475118611177,0.0
1495.0,0.8451981002458627,0.5467533863895863,0.0
1495.5,0.8404188345466795,0.5540185657153783,0.0
1496.0,0.8355770017039792,0.5612425053581593,0.0
1496.5,0.8306729567070483,0.5684246638363565,0.0
1497.0,0.8257070592771111,0.5755645027095075,0.0
1497.5,0.820679673841533,0.5826614866204003,0.0
1498.0,0.8155911695076352,0.5897150833369964,0.0
1498.5,0.8104419200361238,0.5967247637941385,0.0
1499.0,0.8052323038141315,0.603690002135035,0.0
1499.5,0.7999627038278778,0.6106102757525186,0.0
1500.0,0.7946335076349463,0.6174850653300763,0.0
1500.5,0.7892451073361834,0.6243138548826465,0.0
1501.0,0.7837978995472167,0.6310961317971777,0.0
1501.5,0.7782922853696012,0.6378313868729487,0.0
1502.0,0.7727286703615877,0.644519114361642,0.0
1502.5,0.7671074645085217,0.6511588120071716,0.0
1503.0,0.761429082192872,0.6577499810852575,0.0
1503.5,0.7556939421638896,0.6642921264427446,0.0
1504.0,0.7499024675069045,0.6707847565366644,0.0
1504.5,0.7440550856122553,0.6772273834730314,0.0
1505.0,0.7381522281438605,0.6836195230453753,0.0
1505.5,0.7321943310074283,0.6899606947730027,0.0
1506.0,0.7261818343183121,0.6962504219389842,0.0
1506.5,0.7201151823690096,0.702488231627866,0.0
1507.0,0.7139948235963114,0.7086736547631,0.0
1507.5,0.707821210548099,0.7148062261441899,0.0
1508.0,0.7015947998497962,0.7208854844835498,0.0
1508.5,0.6953160521704764,0.7269109724430715,0.0
1509.0,0.6889854321886265,0.7328822366703974,0.0
1509.5,0.6826034085575723,0.7387988278348953,0.0
1510.0,0.6761704538705673,0.7446603006633314,0.0
1510.5,0.6696870446255461,0.7504662139752396,0.0
1511.0,0.6631536611895473,0.7562161307179811,0.0
1511.5,0.6565707877628073,0.7619096180014933,0.0
1512.0,0.6499389123425278,0.7675462471327239,0.0
1512.5,0.6432585266863203,0.7731255936497466,0.0
1513.0,0.6365301262753302,0.7786472373555555,0.0
1513.5,0.6297542102770437,0.7841107623515347,0.0
1514.0,0.6229312815077787,0.7895157570705996,0.0
1514.5,0.616061846394866,0.7948618143100089,0.0
1515.0,0.609146414938521,0.8001485312638398,0.0
1515.5,0.6021855006734088,0.8053755095551276,0.0
1516.0,0.5951796206299081,0.8105423552676642,0.0
1516.5,0.5881292952950751,0.8156486789774533,0.0
1517.0,0.5810350485733105,0.820694095783819,0.0
1517.5,0.5738974077467343,0.8256782253401644,0.0
1518.0,0.56671690343527,0.8306006918843778,0.0
1518.5,0.5594940695564415,0.8354611242688836,0.0
1519.0,0.5522294432848877,0.8402591559903347,0.0
1519.5,0.5449235650115957,0.844994425218943,0.0
1520.0,0.5375769783028579,0.8496665748274456,0.0
1520.5,0.5301902298589556,0.8542752524197055,0.0
1521.0,0.5227638694725714,0.85882011035894,0.0
1521.5,0.5152984499869364,0.8633008057955786,0.0
1522.0,0.507794527253713,0.8677170006947442,0.0
1522.5,0.5002526600906185,0.872068361863357,0.0
1523.0,0.49267341023879274,0.876354560976857,0.0
1523.5,0.4850573423199119,0.8805752746055442,0.0
1524.0,0.4774050237930546,0.8847301842405314,0.0
1524.5,0.46971702491132183,0.8888189763193102,0.0
1525.0,0.4619939186782151,0.8928413422509248,0.0
1525.5,0.4542362808037763,0.8967969784407525,0.0
1526.0,0.4464446896604935,0.9006855863148885,0.0
1526.5,0.43861972623897566,0.9045068723441326,0.0
1527.0,0.43076197410340045,0.9082605480675748,0.0
1527.5,0.4228720193467391,0.9119463301157779,0.0
1528.0,0.4149504505457615,0.9155639402335546,0.0
1528.5,0.4069978587158261,0.9191131053023378,0.0
1529.0,0.39901483726545783,0.9225935573621405,0.0
1529.5,0.39100198195071834,0.9260050336331035,0.0
1530.0,0.3829598908293726,0.9293472765366294,0.0
1530.5,0.3748891642148552,0.9326200337161006,0.0
1531.0,0.36679040463004087,0.9358230580571786,0.0
1531.5,0.358664216760823,0.9389561077076832,0.0
1532.0,0.35051120740950403,0.9420189460970492,0.0
1532.5,0.34233198544800225,0.9450113419553594,0.0
1533.0,0.33412716177087826,0.9479330693319518,0.0
1533.5,0.32589734924818586,0.9507839076135975,0.0
1534.0,0.3176431626781513,0.953563641542251,0.0
1534.5,0.30936521873968487,0.9562720612323665,0.0
1535.0,0.30106413594472886,0.9589089621877832,0.0
1535.5,0.29274053459044624,0.961474145318175,0.0
1536.0,0.2843950367112549,0.9639674169550629,0.0
1536.5,0.2760282660307098,0.9663885888673909,0.0
1537.0,0.26764084791323933,0.9687374782766601,0.0
1537.5,0.2592334093157389,0.9710139078716247,0.0
1538.0,0.2508065787390263,0.9732177058225417,0.0
1538.5,0.24236098617916318,0.9753487057949806,0.0
1539.0,0.2338972630786466,0.9774067469631836,0.0
1539.5,0.2254160422774758,0.9793916740229829,0.0
1540.0,0.21691795796409724,0.9813033372042672,0.0
1540.5,0.20840364562623337,0.983141592283001,0.0
1541.0,0.1998737420015988,0.984906300592792,0.0
1541.5,0.1913288850285087,0.9865973290360077,0.0
1542.0,0.18276971379638327,0.9882145500944403,0.0
1542.5,0.17419686849615298,0.9897578418395152,0.0
1543.0,0.16561099037056923,0.9912270879420486,0.0
1543.5,0.15701272166442415,0.9926221776815461,0.0
1544.0,0.14840270557468463,0.9939430059550468,0.0
1544.5,0.1397815862005446,0.9951894732855096,0.0
1545.0,0.1311500084934001,0.9963614858297403,0.0
1545.5,0.12250861820675178,0.9974589553858619,0.0
1546.0,0.1138580618460389,0.9984817994003228,0.0
1546.5,0.10519898661840962,0.9994299409744463,0.0
1547.0,0.09653204038243192,1.0003033088705187,0.0
1547.5,0.08785787159774962,1.001101837517415,0.0
1548.0,0.079177129274688,1.001825467015765,0.0
1548.5,0.07049046292381353,1.0024741431426532,0.0
1549.0,0.06179852250545224,1.0030478173558588,0.0
1549.5,0.05310195837917093,1.0035464467976314,0.0
1550.0,0.044401421253226304,1.0039699942980016,0.0
1550.5,0.0356975621339859,1.0043184283776307,0.0
1551.0,0.02699103227532577,1.0045917232501922,0.0
1551.5,0.01828248312800921,1.0047898588242923,0.0
1552.0,0.00957256628905108,1.0049128207049245,0.0
1552.5,8.619334510722973E-4,1.0049606001944587,0.0
1553.0,-0.007848763648351074,1.0049331942931667,0.0
1553.5,-0.016558873277339577,1.0048306056992837,0.0
1554.0,-0.025267743760358452,1.0046528428086023,0.0
1554.5,-0.03397472352885756,1.0043999197136046,0.0
1555.0,-0.04267916117189865,1.0040718562021298,0.0
1555.5,-0.0513804054867654,1.003668677755575,0.0
1556.0,-0.06007780552955183,1.0031904155466351,0.0
1556.5,-0.06877071066572447,1.0026371064365776,0.0
1557.0,-0.07745847062065392,1.0020087929720523,0.0
1557.5,-0.08614043553011119,1.0013055233814419,0.0
1558.0,-0.09481595599072441,1.0005273515707471,0.0
1558.5,-0.1034843831103914,0.9996743371190092,0.0
1559.0,-0.11214506855864365,0.998746545273274,0.0
1559.5,-0.1207973646169572,0.9977440469430914,0.0
1560.0,-0.12944062422900604,0.9966669186945576,0.0
1560.5,-0.13807420105085363,0.9955152427438948,0.0
1561.0,-0.14669744950107766,0.9942891069505746,0.0
1561.5,-0.15530972481082436,0.9929886048099801,0.0
1562.0,-0.16391038307378739,0.991613835445614,0.0
1562.5,-0.172498781296107,0.990164903600847,0.0
1563.0,-0.1810742774461852,0.988641919630213,0.0
1563.5,-0.18963623050441236,0.9870449994902474,0.0
1564.0,-0.19818400051280108,0.9853742647298734,0.0
1564.5,-0.20671694862452286,0.9836298424803346,0.0
1565.0,-0.21523443715334317,0.981811865444676,0.0
1565.5,-0.22373582962295047,0.9799204718867757,0.0
1566.0,-0.23222049081617546,0.9779558056199246,0.0
1566.5,-0.24068778682409522,0.9759180159949612,0.0
1567.0,-0.24913708509501917,0.9738072578879577,0.0
1567.5,-0.25756775448335134,0.9716236916874608,0.0
1568.0,-0.26597916529832577,0.9693674832812879,0.0
1568.5,-0.27437068935261005,0.9670388040428822,0.0
1569.0,-0.28274170001077303,0.9646378308172242,0.0
1569.5,-0.2910915722376129,0.962164745906305,0.0
1570.0,-0.29941968264634033,0.959619737054161,0.0
1570.5,-0.30772540954661404,0.9570029974314708,0.0
1571.0,-0.3160081329924232,0.9543147256197184,0.0
1571.5,-0.3242672348298135,0.9515551255949217,0.0
1572.0,-0.3325020987444525,0.9487244067109305,0.0
1572.5,-0.34071211030902976,0.9458227836822926,0.0
1573.0,-0.3488966570304882,0.9428504765666936,0.0
1573.5,-0.35705512839708303,0.9398077107469693,0.0
1574.0,-0.3651869159252626,0.9366947169126932,0.0
1574.5,-0.3732914132063691,0.9335117310413423,0.0
1575.0,-0.3813680159531541,0.9302589943790415,0.0
1575.5,-0.389416122046105,0.9269367534208888,0.0
1576.0,-0.39743513157957855,0.9235452598908657,0.0
1576.5,-0.4054244469077379,0.9200847707213302,0.0
1577.0,-0.4133834726902888,0.9165555480321,0.0
1577.5,-0.4213116159380113,0.9129578591091236,0.0
1578.0,-0.42920828605808325,0.9092919763827433,0.0
1578.5,-0.43707289489919127,0.9055581774055531,0.0
1579.0,-0.44490485679642655,0.9017567448298526,0.0
1579.5,-0.45270358861596016,0.8978879663846985,0.0
1580.0,-0.46046850979949544,0.8939521348525583,0.0
1580.5,-0.4681990424084933,0.8899495480455669,0.0
1581.0,-0.47589461116816684,0.8858805087813882,0.0
1581.5,-0.483554643511241,0.8817453248586861,0.0
1582.0,-0.4911785696214754,0.8775443090322047,0.0
1582.5,-0.498765822476944,0.8732777789874628,0.0
1583.0,-0.5063158378930713,0.8689460573150635,0.0
1583.5,-0.5138280545654192,0.864549471484622,0.0
1584.0,-0.5213019141122209,0.8600883538183146,0.0
1584.5,-0.5287368611166612,0.855563041464051,0.0
1585.0,-0.5361323431688957,0.850973876368273,0.0
1585.5,-0.543487810907809,0.8463212052483817,0.0
1586.0,-0.5508027180625068,0.8416053795647968,0.0
1586.5,-0.5580765214935386,0.8368267554926501,0.0
1587.0,-0.5653086812338488,0.8319856938931165,0.0
1587.5,-0.572498660529451,0.827082560284385,0.0
1588.0,-0.5796459258798244,0.8221177248122721,0.0
1588.5,-0.5867499470780282,0.8170915622204825,0.0
1589.0,-0.5938101972505296,0.8120044518205167,0.0
1589.5,-0.6008261528967451,0.806856777461232,0.0
1590.0,-0.6077972939282892,0.8016489274980573,0.0
1590.5,-0.6147231037079287,0.796381294761866,0.0
1591.0,-0.6216030690882398,0.79105427652751,0.0
1591.5,-0.6284366804499654,0.785668274482017,0.0
1592.0,-0.6352234317400667,0.7802236946924548,0.0
1592.5,-0.6419628205094708,0.7747209475734662,0.0
1593.0,-0.648654347950508,0.7691604478544773,0.0
1593.5,-0.6552975189340369,0.7635426145465816,0.0
1594.0,-0.6618918420462544,0.7578678709091032,0.0
1594.5,-0.6684368296251892,0.752136644415845,0.0
1595.0,-0.6749319977968731,0.746349366721021,0.0
1595.5,-0.6813768665111904,0.7405064736248786,0.0
1596.0,-0.6877709595774018,0.7346084050390136,0.0
1596.5,-0.6941138046993378,0.7286556049513816,0.0
1597.0,-0.7004049335102643,0.722648521391008,0.0
1597.5,-0.7066438816074117,0.7165876063924017,0.0
1598.0,-0.7128301885861693,0.7104733159596736,0.0
1598.5,-0.7189633980739419,0.7043061100303654,0.0
1599.0,-0.7250430577636633,0.6980864524389917,0.0
1599.5,-0.7310687194469683,0.6918148108802974,0.0
1600.0,-0.7370399390470181,0.6854916568722357,0.0
1600.5,-0.7429562766509785,0.6791174657186693,0.0
1601.0,-0.7488172965421465,0.6726927164717981,0.0
1601.5,-0.7546225672317246,0.6662178918943173,0.0
1602.0,-0.7603716614902423,0.65969347842131,0.0
1602.5,-0.7660641563786171,0.6531199661218761,0.0
1603.0,-0.77169963327886,0.6464978486605031,0.0
1603.5,-0.7772776779244175,0.6398276232581809,0.0
1604.0,-0.7827978804301512,0.633109790653265,0.0
1604.5,-0.7882598353219522,0.6263448550620917,0.0
1605.0,-0.7936631415659887,0.6195333241393484,0.0
1605.5,-0.7990074025975834,0.6126757089382022,0.0
1606.0,-0.8042922263497213,0.6057725238701934,0.0
1606.5,-0.8095172252811837,0.5988242866648925,0.0
1607.0,-0.8146820164043078,0.5918315183293297,0.0
1607.5,-0.8197862213123701,0.5847947431071966,0.0
1608.0,-0.8248294662065911,0.5777144884378259,0.0
1608.5,-0.8298113819227615,0.5705912849149524,0.0
1609.0,-0.8347316039574849,0.5634256662452584,0.0
1609.5,-0.839589772494039,0.5562181692067083,0.0
1610.0,-0.8443855324278522,0.5489693336066748,0.0
1610.5,-0.8491185333915925,0.5416797022398621,0.0
1611.0,-0.8537884297798704,0.5343498208460279,0.0
1611.5,-0.8583948807735515,0.5269802380675103,0.0
1612.0,-0.8629375503636798,0.5195715054065609,0.0
1612.5,-0.8674161073750073,0.5121241771824903,0.0
1613.0,-0.8718302254891321,0.5046388104886267,0.0
1613.5,-0.8761795832672412,0.4971159651490958,0.0
1614.0,-0.8804638641724573,0.4895562036754212,0.0
1614.5,-0.8846827565917889,0.4819600912229523,0.0
1615.0,-0.8888359538576827,0.4743281955471219,0.0
1615.5,-0.8929231542691757,0.46666108695953795,0.0
1616.0,-0.8969440611126477,0.4589593382839134,0.0
1616.5,-0.900898382682172,0.4512235248118372,0.0
1617.0,-0.9047858322994636,0.44345422425839137,0.0
1617.5,-0.9086061283334244,0.43565201671761683,0.0
1618.0,-0.9123589942192832,0.42781748461783276,0.0
1618.5,-0.9160441584773316,0.4199512126768129,0.0
1619.0,-0.9196613547312524,0.4120537878568225,0.0
1619.5,-0.9232103217260423,0.40412579931952,0.0
1620.0,-0.9266908033455259,0.39616783838072717,0.0
1620.5,-0.9301025486294621,0.38818049846507185,0.0
1621.0,-0.9334453117902402,0.3801643750605065,0.0
1621.5,-0.9367188522291673,0.37212006567270656,0.0
1622.0,-0.9399229345523447,0.3640481697793535,0.0
1622.5,-0.9430573285861328,0.3559492887843046,0.0
1623.0,-0.9461218093922054,0.34782402597165446,0.0
1623.5,-0.949116157282191,0.33967298645969246,0.0
1624.0,-0.9520401578319018,0.33149677715475817,0.0
1624.5,-0.9548936018951494,0.3232960067050011,0.0
1625.0,-0.9576762856171481,0.3150712854540458,0.0
1625.5,-0.9603880104475023,0.30682322539456874,0.0
1626.0,-0.963028583152782,0.298552440121789,0.0
1626.5,-0.9655978158286822,0.2902595447868771,0.0
1627.0,-0.9680955259117688,0.2819451560502862,0.0
1627.5,-0.9705215361908088,0.2736098920350086,0.0
1628.0,-0.9728756748176857,0.26525437227976234,0.0
1628.5,-0.9751577753178988,0.25687921769211064,0.0
1629.0,-0.9773676766006495,0.2484850505015191,0.0
1629.5,-0.9795052229685092,0.24007249421235288,0.0
1630.0,-0.9815702641266738,0.23164217355681951,0.0
1630.5,-0.9835626551918017,0.22319471444785943,0.0
1631.0,-0.9854822567004372,0.2147307439319889,0.0
1631.5,-0.9873289346170175,0.20625089014209888,0.0
1632.0,-0.989102560341465,0.1977557822502133,0.0
1632.5,-0.9908030107163645,0.18924605042021095,0.0
1633.0,-0.9924301680337252,0.180722325760514,0.0
1633.5,-0.9939839200413282,0.17218524027674761,0.0
1634.0,-0.995464159948659,0.16363542682437376,0.0
1634.5,-0.996870786432426,0.15507351906130323,0.0
1635.0,-0.998203703641665,0.14650015140048922,0.0
1635.5,-0.9994628212024301,0.13791595896250677,0.0
1636.0,-1.0006480542220715,0.12932157752812054,0.0
1636.5,-1.0017593232931,0.12071764349084604,0.0
1637.0,-1.0027965544966386,0.11210479380950664,0.0
1637.5,-1.0037596794054644,0.10348366596079069,0.0
1638.0,-1.0046486350866355,0.09485489789181209,0.0
1638.5,-1.00546336410371,0.08621912797267814,0.0
1639.0,-1.006203814518554,0.07757699494906774,0.0
1639.5,-1.0068699398927365,0.06892913789482405,0.0
1640.0,-1.007461699288522,0.06027619616456487,0.0
1640.5,-1.0079790572694467,0.05161880934631428,0.0
1641.0,-1.008421983900492,0.04295761721415904,0.0
1641.5,-1.0087904547478501,0.03429325968093344,0.0
1642.0,-1.0090844508782812,0.0256263767509358,0.0
1642.5,-1.009303958858067,0.016957608472680352,0.0
1643.0,-1.009448970751559,0.008287594891687781,0.0
1643.5,-1.0095194841193214,-3.8302399668203776E-4,0.0
1644.0,-1.0095155020158733,-0.009053608294351716,0.0
1644.5,-1.0094370329870264,-0.017723518247599025,0.0
1645.0,-1.0092840910668224,-0.026392114294077156,0.0
1645.5,-1.0090566957740696,-0.03505875710977923,0.0
1646.0,-1.0087548721084814,-0.043722807655943614,0.0
1646.5,-1.0083786505464127,-0.05238362722589683,0.0
1647.0,-1.0079280670362043,-0.06104057749183056,0.0
1647.5,-1.007403162993126,-0.0696930205515096,0.0
1648.0,-1.0068039852939268,-0.07834031897490734,0.0
1648.5,-1.0061305862709904,-0.08698183585076555,0.0
1649.0,-1.0053830237060983,-0.09561693483307523,0.0
1649.5,-1.0045613608237995,-0.10424498018747522,0.0
1650.0,-1.0036656662843906,-0.11286533683756542,0.0
1650.5,-1.0026960141765056,-0.1214773704111313,0.0
1651.0,-1.0016524840093188,-0.1300804472862767,0.0
1651.5,-1.0005351607043582,-0.13867393463746153,0.0
1652.0,-0.9993441345869358,-0.14725720048144128,0.0
1652.5,-0.9980795013771909,-0.15582961372310547,0.0
1653.0,-0.9967413621807524,-0.16439054420121138,0.0
1653.5,-0.9953298234790176,-0.1729393627340106,0.0
1654.0,-0.9938449971190517,-0.1814754411647647,0.0
1654.5,-0.9922870003031073,-0.18999815240714754,0.0
1655.0,-0.990655955577767,-0.1985068704905308,0.0
1655.5,-0.9889519908227089,-0.20700097060514971,0.0
1656.0,-0.987175239239099,-0.21547982914714614,0.0
1656.5,-0.9853258393376075,-0.22394282376348626,0.0
1657.0,-0.9834039349260564,-0.23238933339674914,0.0
1657.5,-0.9814096750966947,-0.24081873832978407,0.0
1658.0,-0.9793432142131061,-0.2492304202302334,0.0
1658.5,-0.9772047118967487,-0.25762376219491767,0.0
1659.0,-0.974994333013129,-0.26599814879408074,0.0
1659.5,-0.9727122476576133,-0.2743529661154919,0.0
1660.0,-0.9703586311408752,-0.2826876018084014,0.0
1660.5,-0.967933663973983,-0.2910014451273478,0.0
1661.0,-0.9654375318531284,-0.29929388697581344,0.0
1661.5,-0.962870425643997,-0.30756431994972555,0.0
1662.0,-0.9602325413657842,-0.31581213838079997,0.0
1662.5,-0.9575240801748554,-0.3240367383797255,0.0
1663.0,-0.954745248348056,-0.3322375178791853,0.0
1663.5,-0.9518962572656702,-0.3404138766767127,0.0
1664.0,-0.9489773233940302,-0.34856521647737976,0.0
1664.5,-0.9459886682677795,-0.3566909409363145,0.0
1665.0,-0.9429305184717905,-0.3647904557010452,0.0
1665.5,-0.9398031056227395,-0.37286316845366874,0.0
1666.0,-0.9366066663503393,-0.38090848895284024,0.0
1666.5,-0.9333414422782332,-0.38892582907558215,0.0
1667.0,-0.9300076800045503,-0.396914602858909,0.0
1667.5,-0.9266056310821251,-0.4048742265412667,0.0
1668.0,-0.9231355519983845,-0.41280411860378263,0.0
1668.5,-0.9195977041549003,-0.420703699811325,0.0
1669.0,-0.9159923538466136,-0.42857239325336827,0.0
1669.5,-0.9123197722407308,-0.4364096243846626,0.0
1670.0,-0.9085802353552918,-0.4442148210657049,0.0
1670.5,-0.904774024037416,-0.4519874136030091,0.0
1671.0,-0.900901423941225,-0.4597268347891725,0.0
1671.5,-0.8969627255054444,-0.46743251994273727,0.0
1672.0,-0.892958223930689,-0.47510390694784344,0.0
1672.5,-0.8888882191564306,-0.4827404362936718,0.0
1673.0,-0.8847530158376513,-0.49034155111367417,0.0
1673.5,-0.8805529233211863,-0.49790669722458847,0.0
1674.0,-0.8762882556217546,-0.5054353231652371,0.0
1674.5,-0.8719593313976833,-0.5129268802351059,0.0
1675.0,-0.8675664739263249,-0.5203808225327008,0.0
1675.5,-0.8631100110791715,-0.5277966069936816,0.0
1676.0,-0.8585902752966671,-0.5351736934287691,0.0
1676.5,-0.8540076035627199,-0.5425115445614245,0.0
1677.0,-0.8493623373789181,-0.5498096260652985,0.0
1677.5,-0.8446548227384493,-0.5570674066014475,0.0
1678.0,-0.8398854100997274,-0.5642843578553162,0.0
1678.5,-0.8350544543597287,-0.5714599545734825,0.0
1679.0,-0.8301623148270383,-0.5785936746001655,0.0
1679.5,-0.8252093551946109,-0.5856849989134909,0.0
1680.0,-0.8201959435122468,-0.5927334116615153,0.0
1680.5,-0.8151224521587851,-0.5997384001980051,0.0
1681.0,-0.8099892578140181,-0.6066994551179692,0.0
1681.5,-0.8047967414303264,-0.613616070292943,0.0
1682.0,-0.7995452882040402,-0.6204877429060217,0.0
1682.5,-0.7942352875465256,-0.627313973486642,0.0
1683.0,-0.7888671330550011,-0.6340942659451082,0.0
1683.5,-0.7834412224830846,-0.6408281276068639,0.0
1684.0,-0.7779579577110737,-0.6475150692465045,0.0
1684.5,-0.772417744715963,-0.6541546051215301,0.0
1685.0,-0.7668209935411978,-0.6607462530058372,0.0
1685.5,-0.7611681182661691,-0.6672895342229471,0.0
1686.0,-0.755459536975451,-0.6737839736789679,0.0
1686.5,-0.7496956717277826,-0.680229099895292,0.0
1687.0,-0.7438769485247986,-0.6866244450410219,0.0
1687.5,-0.7380037972795067,-0.6929695449651294,0.0
1688.0,-0.7320766517845201,-0.6992639392283387,0.0
1688.5,-0.7260959496800419,-0.7055071711347394,0.0
1689.0,-0.7200621324216067,-0.711698787763122,0.0
1689.5,-0.7139756452475815,-0.7178383399980375,0.0
1690.0,-0.7078369371464277,-0.7239253825605776,0.0
1690.5,-0.7016464608237261,-0.729959474038876,0.0
1691.0,-0.6954046726689688,-0.7359401769183267,0.0
1691.5,-0.6891120327221185,-0.7418670576115199,0.0
1692.0,-0.6827690046399397,-0.747739686487893,0.0
1692.5,-0.6763760556621017,-0.7535576379030949,0.0
1693.0,-0.6699336565770575,-0.7593204902280631,0.0
1693.5,-0.6634422816877021,-0.7650278258778107,0.0
1694.0,-0.6569024087768083,-0.770679231339924,0.0
1694.5,-0.6503145190722471,-0.7762742972027667,0.0
