t [days], x [Au], y [Au], z [Au]
1104.5,2.433474598090946,4.6110555215436655,0.0
1105.0,2.432567738111222,4.613606842562033,0.0
1105.5,2.4316585235209716,4.616157300083504,0.0
1106.0,2.430746951854638,4.618706890629841,0.0
1106.5,2.4298330206368863,4.621255610708364,0.0
1107.0,2.4289167273825636,4.62380345681185,0.0
1107.5,2.4279980695966596,4.626350425418439,0.0
1108.0,2.4270770447742707,4.628896512991536,0.0
1108.5,2.426153650400562,4.6314417159797205,0.0
1109.0,2.4252278839507264,4.633986030816643,0.0
1109.5,2.4242997428899473,4.636529453920928,0.0
1110.0,2.423369224673361,4.6390719816960715,0.0
1110.5,2.422436326746016,4.6416136105303485,0.0
1111.0,2.4215010465428324,4.644154336796707,0.0
1111.5,2.4205633814885643,4.646694156852665,0.0
1112.0,2.419623328997761,4.6492330670402096,0.0
1112.5,2.418680886474725,4.651771063685698,0.0
1113.0,2.4177360513134714,4.654308143099747,0.0
1113.5,2.4167888208976898,4.65684430157713,0.0
1114.0,2.4158391926007012,4.659379535396674,0.0
1114.5,2.41488716378542,4.661913840821152,0.0
1115.0,2.4139327318043096,4.664447214097171,0.0
1115.5,2.4129758939993446,4.666979651455069,0.0
1116.0,2.4120166477019667,4.669511149108809,0.0
1116.5,2.411054990233044,4.672041703255857,0.0
1117.0,2.4100909189028297,4.674571310077082,0.0
1117.5,2.409124431010917,4.677099965736641,0.0
1118.0,2.4081555238462022,4.679627666381864,0.0
1118.5,2.4071841946868373,4.682154408143147,0.0
1119.0,2.406210440800189,4.6846801871338295,0.0
1119.5,2.4052342594427953,4.68720499945008,0.0
1120.0,2.404255647860323,4.689728841170787,0.0
1120.5,2.403274603287525,4.692251708357435,0.0
1121.0,2.4022911229481916,4.6947735970539854,0.0
1121.5,2.401305204055114,4.697294503286765,0.0
1122.0,2.4003168438100344,4.699814423064336,0.0
1122.5,2.399326039403605,4.702333352377385,0.0
1123.0,2.398332788015341,4.704851287198591,0.0
1123.5,2.397337086813576,4.707368223482506,0.0
1124.0,2.39633893295542,4.709884157165436,0.0
1124.5,2.3953383235867096,4.712399084165308,0.0
1125.0,2.3943352558419653,4.714913000381549,0.0
1125.5,2.3933297268443456,4.717425901694954,0.0
1126.0,2.3923217337055993,4.719937783967564,0.0
1126.5,2.3913112735260214,4.7224486430425285,0.0
1127.0,2.3902983433944027,4.724958474743983,0.0
1127.5,2.38928294038799,4.727467274876915,0.0
1128.0,2.388265061572431,4.7299750392270274,0.0
1128.5,2.3872447040017333,4.732481763560609,0.0
1129.0,2.3862218647182143,4.734987443624401,0.0
1129.5,2.385196540752454,4.737492075145451,0.0
1130.0,2.3841687291232447,4.7399956538309915,0.0
1130.5,2.3831384268375473,4.742498175368288,0.0
1131.0,2.3821056308904387,4.744999635424508,0.0
1131.5,2.3810703382650664,4.747500029646575,0.0
1132.0,2.380032545932597,4.74999935366103,0.0
1132.5,2.378992250852166,4.752497603073888,0.0
1133.0,2.3779494499708345,4.754994773470489,0.0
1133.5,2.3769041402235325,4.757490860415363,0.0
1134.0,2.375856318533012,4.75998585945207,0.0
1134.5,2.374805981809795,4.762479766103063,0.0
1135.0,2.3737531269521286,4.764972575869535,0.0
1135.5,2.372697750845925,4.7674642842312664,0.0
1136.0,2.3716398503647196,4.769954886646475,0.0
1136.5,2.370579422369614,4.772444378551664,0.0
1137.0,2.3695164637092274,4.7749327553614656,0.0
1137.5,2.368450971219643,4.777420012468484,0.0
1138.0,2.367382941724356,4.779906145243144,0.0
1138.5,2.3663123720342227,4.782391149033528,0.0
1139.0,2.3652392589474087,4.784875019165213,0.0
1139.5,2.3641635992493324,4.787357750941118,0.0
1140.0,2.3630853897126154,4.7898393396413335,0.0
1140.5,2.3620046270970287,4.792319780522963,0.0
1141.0,2.360921308149437,4.7947990688199535,0.0
1141.5,2.3598354296037463,4.797277199742932,0.0
1142.0,2.358746988180851,4.799754168479033,0.0
1142.5,2.357655980588578,4.802229970191731,0.0
1143.0,2.356562403521632,4.804704600020671,0.0
1143.5,2.355466253661539,4.807178053081491,0.0
1144.0,2.354367527676597,4.809650324465651,0.0
1144.5,2.3532662222218126,4.812121409240256,0.0
1145.0,2.35216233393885,4.814591302447881,0.0
1145.5,2.3510558594559763,4.8170599991063865,0.0
1146.0,2.349946795388,4.819527494208742,0.0
1146.5,2.34883513833622,4.821993782722843,0.0
1147.0,2.347720884888365,4.8244588595913225,0.0
1147.5,2.3466040316185377,4.826922719731376,0.0
1148.0,2.3454845750871587,4.829385358034562,0.0
1148.5,2.3443625118409064,4.831846769366621,0.0
1149.0,2.3432378384126595,4.834306948567283,0.0
1149.5,2.342110551321442,4.836765890450075,0.0
1150.0,2.3409806470723593,4.839223589802123,0.0
1150.5,2.3398481221565457,4.841680041383962,0.0
1151.0,2.3387129730510985,4.844135239929338,0.0
1151.5,2.3375751962190257,4.8465891801450045,0.0
1152.0,2.3364347881091807,4.849041856710523,0.0
1152.5,2.3352917451562063,4.85149326427806,0.0
1153.0,2.3341460637804725,4.853943397472185,0.0
1153.5,2.3329977403880164,4.856392250889657,0.0
1154.0,2.331846771370481,4.858839819099222,0.0
1154.5,2.3306931531050568,4.8612860966413995,0.0
1155.0,2.329536881954418,4.863731078028271,0.0
1155.5,2.328377954266662,4.866174757743265,0.0
1156.0,2.3272163663752456,4.868617130240937,0.0
1156.5,2.3260521145989266,4.871058189946758,0.0
1157.0,2.3248851952416993,4.87349793125689,0.0
1157.5,2.3237156045927314,4.875936348537962,0.0
1158.0,2.3225433389263017,4.87837343612685,0.0
1158.5,2.321368394501737,4.880809188330443,0.0
1159.0,2.32019076756335,4.883243599425419,0.0
1159.5,2.3190104543403707,4.885676663658018,0.0
1160.0,2.317827451046888,4.888108375243796,0.0
1160.5,2.316641753881785,4.890538728367403,0.0
1161.0,2.3154533590286692,4.892967717182339,0.0
1161.5,2.314262262655812,4.895395335810713,0.0
1162.0,2.313068460916083,4.897821578343005,0.0
1162.5,2.3118719499468834,4.900246438837819,0.0
1163.0,2.3106727258700817,4.902669911321632,0.0
1163.5,2.309470784791947,4.905091989788557,0.0
1164.0,2.308266122803083,4.90751266820008,0.0
1164.5,2.3070587359783596,4.909931940484809,0.0
1165.0,2.305848620376849,4.912349800538221,0.0
1165.5,2.304635772041758,4.9147662422224,0.0
1166.0,2.3034201870003583,4.9171812593657735,0.0
1166.5,2.3022018612639226,4.919594845762857,0.0
1167.0,2.3009807908276523,4.922006995173978,0.0
1167.5,2.299756971670613,4.924417701325017,0.0
1168.0,2.2985303997556663,4.926826957907123,0.0
1168.5,2.2973010710293966,4.9292347585764515,0.0
1169.0,2.296068981422047,4.931641096953884,0.0
1169.5,2.2948341268474475,4.934045966624744,0.0
1170.0,2.2935965032029473,4.936449361138521,0.0
1170.5,2.2923561063693425,4.938851274008582,0.0
1171.0,2.2911129322108077,4.941251698711884,0.0
1171.5,2.2898669765748267,4.943650628688684,0.0
1172.0,2.28861823529212,4.946048057342247,0.0
1172.5,2.2873667041765744,4.948443978038543,0.0
1173.0,2.2861123790251727,4.950838384105957,0.0
1173.5,2.2848552556179227,4.953231268834982,0.0
1174.0,2.2835953297177842,4.955622625477912,0.0
1174.5,2.2823325970705977,4.9580124472485405,0.0
1175.0,2.281067053405014,4.9604007273218365,0.0
1175.5,2.2797986944324196,4.962787458833645,0.0
1176.0,2.2785275158468643,4.96517263488036,0.0
1176.5,2.277253513324991,4.967556248518605,0.0
1177.0,2.2759766825259597,4.969938292764911,0.0
1177.5,2.2746970190913767,4.97231876059539,0.0
1178.0,2.273414518645218,4.9746976449453975,0.0
1178.5,2.2721291767937597,4.977074938709208,0.0
1179.0,2.270840989125501,4.979450634739672,0.0
1179.5,2.269549951211089,4.981824725847879,0.0
1180.0,2.268256058603248,4.984197204802809,0.0
1180.5,2.2669593068367044,4.986568064330986,0.0
1181.0,2.2656596914281084,4.988937297116128,0.0
1181.5,2.2643572078759626,4.991304895798796,0.0
1182.0,2.2630518516605442,4.993670852976026,0.0
1182.5,2.2617436182438326,4.996035161200973,0.0
1183.0,2.2604325030694308,4.998397812982548,0.0
1183.5,2.2591185015624906,5.000758800785041,0.0
1184.0,2.2578016091296362,5.003118117027754,0.0
1184.5,2.256481821158891,5.005475754084621,0.0
1185.0,2.255159133019596,5.007831704283825,0.0
1185.5,2.2538335400623386,5.010185959907417,0.0
1186.0,2.2525050376188718,5.012538513190925,0.0
1186.5,2.2511736210020388,5.014889356322956,0.0
1187.0,2.249839285505698,5.017238481444809,0.0
1187.5,2.2485020264046414,5.019585880650063,0.0
1188.0,2.2471618389545216,5.021931545984177,0.0
1188.5,2.2458187183917726,5.024275469444081,0.0
1189.0,2.2444726599335305,5.026617642977757,0.0
1189.5,2.24312365877756,5.028958058483825,0.0
1190.0,2.241771710102171,5.031296707811116,0.0
1190.5,2.2404168090661454,5.033633582758248,0.0
1191.0,2.2390589508086576,5.035968675073191,0.0
1191.5,2.237698130449194,5.03830197645283,0.0
1192.0,2.23633434308748,5.040633478542528,0.0
1192.5,2.2349675838033938,5.042963172935676,0.0
1193.0,2.233597847656896,5.045291051173242,0.0
1193.5,2.232225129687946,5.047617104743319,0.0
1194.0,2.230849424916425,5.049941325080657,0.0
1194.5,2.2294707283420574,5.052263703566206,0.0
1195.0,2.228089034944332,5.054584231526638,0.0
1195.5,2.2267043396824246,5.05690290023388,0.0
1196.0,2.225316637495116,5.059219700904626,0.0
1196.5,2.223925923300717,5.0615346246998465,0.0
1197.0,2.2225321919969865,5.063847662724313,0.0
1197.5,2.2211354384610553,5.066158806026087,0.0
1198.0,2.219735657549345,5.068468045596022,0.0
1198.5,2.2183328440974925,5.070775372367256,0.0
1199.0,2.2169269929202655,5.073080777214702,0.0
1199.5,2.2155180988114918,5.0753842509545235,0.0
1200.0,2.2141061565439744,5.077685784343609,0.0
1200.5,2.212691160869416,5.079985368079049,0.0
1201.0,2.2112731065183393,5.082282992797591,0.0
1201.5,2.2098519882000094,5.084578649075105,0.0
1202.0,2.208427800602356,5.086872327426031,0.0
1202.5,2.2070005383918927,5.089164018302821,0.0
1203.0,2.2055701962136434,5.0914537120953876,0.0
1203.5,2.2041367686910602,5.093741399130531,0.0
1204.0,2.20270025042595,5.096027069671361,0.0
1204.5,2.201260635998392,5.0983107139167325,0.0
1205.0,2.1998179199666663,5.100592322000642,0.0
1205.5,2.198372096867171,5.1028718839916465,0.0
1206.0,2.1969231612143525,5.105149389892258,0.0
1206.5,2.1954711075006204,5.107424829638338,0.0
1207.0,2.1940159301962763,5.109698193098489,0.0
1207.5,2.19255762374944,5.111969470073425,0.0
1208.0,2.191096182585969,5.114238650295354,0.0
1208.5,2.1896316011093857,5.116505723427337,0.0
1209.0,2.1881638737008013,5.11877067906265,0.0
1209.5,2.186692994718842,5.121033506724131,0.0
1210.0,2.1852189584995756,5.123294195863525,0.0
1210.5,2.1837417593564354,5.125552735860821,0.0
1211.0,2.1822613915801496,5.12780911602358,0.0
1211.5,2.1807778494386647,5.130063325586253,0.0
1212.0,2.179291127177077,5.132315353709495,0.0
1212.5,2.1778012190175575,5.13456518947947,0.0
1213.0,2.1763081191592826,5.136812821907147,0.0
1213.5,2.174811821778362,5.139058239927583,0.0
1214.0,2.1733123210277685,5.141301432399214,0.0
1214.5,2.1718096110372707,5.143542388103116,0.0
1215.0,2.1703036859133595,5.14578109574227,0.0
1215.5,2.1687945397391832,5.148017543940815,0.0
1216.0,2.1672821665744784,5.1502517212433006,0.0
1216.5,2.165766560455503,5.152483616113916,0.0
1217.0,2.16424771539497,5.154713216935714,0.0
1217.5,2.162725625381985,5.156940512009838,0.0
1218.0,2.161200284381975,5.159165489554724,0.0
1218.5,2.159671686336632,5.161388137705303,0.0
1219.0,2.1581398251638437,5.163608444512188,0.0
1219.5,2.156604694757637,5.165826397940855,0.0
1220.0,2.155066288988113,5.168041985870815,0.0
1220.5,2.1535246017013896,5.170255196094768,0.0
1221.0,2.151979626719539,5.172466016317759,0.0
1221.5,2.150431357840535,5.174674434156313,0.0
1222.0,2.1488797888381916,5.176880437137567,0.0
1222.5,2.147324913462111,5.179084012698386,0.0
1223.0,2.145766725437625,5.181285148184469,0.0
1223.5,2.144205218465746,5.183483830849454,0.0
1224.0,2.142640386223111,5.185680047853993,0.0
1224.5,2.141072222361935,5.187873786264832,0.0
1225.0,2.13950072050996,5.1900650330538705,0.0
1225.5,2.1379258742704064,5.192253775097221,0.0
1226.0,2.136347677221927,5.194439999174237,0.0
1226.5,2.134766122918564,5.19662369196655,0.0
1227.0,2.1331812048897043,5.198804840057077,0.0
1227.5,2.131592916640037,5.200983429929036,0.0
1228.0,2.1300012516495164,5.203159447964924,0.0
1228.5,2.1284062033733213,5.205332880445499,0.0
1229.0,2.12680776524182,5.20750371354875,0.0
1229.5,2.1252059306605346,5.209671933348848,0.0
1230.0,2.12360069301011,5.211837525815081,0.0
1230.5,2.1219920456462846,5.214000476810782,0.0
1231.0,2.1203799818998577,5.2161607720922465,0.0
1231.5,2.1187644950766655,5.21831839730762,0.0
1232.0,2.117145578457559,5.2204733379957915,0.0
1232.5,2.1155232252983796,5.222625579585262,0.0
1233.0,2.11389742882994,5.2247751073929996,0.0
1233.5,2.1122681822580076,5.226921906623279,0.0
1234.0,2.1106354787632897,5.229065962366506,0.0
1234.5,2.1089993115014227,5.231207259598035,0.0
1235.0,2.1073596736029607,5.233345783176963,0.0
1235.5,2.1057165581733686,5.2354815178449075,0.0
1236.0,2.104069958293022,5.237614448224768,0.0
1236.5,2.1024198670172027,5.239744558819482,0.0
1237.0,2.100766277376102,5.241871834010751,0.0
1237.5,2.099109182374827,5.243996258057759,0.0
1238.0,2.097448574993408,5.246117815095872,0.0
1238.5,2.095784448186809,5.248236489135317,0.0
1239.0,2.0941167948849455,5.250352264059844,0.0
1239.5,2.0924456079927016,5.252465123625383,0.0
1240.0,2.090770880389951,5.254575051458662,0.0
1240.5,2.0890926049315874,5.256682031055822,0.0
1241.0,2.087410774447548,5.258786045781011,0.0
1241.5,2.085725381742854,5.260887078864956,0.0
1242.0,2.08403641959764,5.262985113403514,0.0
1242.5,2.0823438807672052,5.265080132356216,0.0
1243.0,2.080647757982053,5.2671721185447735,0.0
1243.5,2.078948043947944,5.2692610546515795,0.0
1244.0,2.0772447313459517,5.271346923218184,0.0
1244.5,2.075537812832522,5.273429706643746,0.0
1245.0,2.073827281039537,5.275509387183469,0.0
1245.5,2.0721131285743866,5.277585946947014,0.0
1246.0,2.0703953480200425,5.279659367896895,0.0
1246.5,2.068673931935138,5.2817296318468365,0.0
1247.0,2.066948872854053,5.283796720460135,0.0
1247.5,2.065220163287008,5.285860615247974,0.0
1248.0,2.063487795720159,5.287921297567729,0.0
1248.5,2.0617517626157005,5.289978748621244,0.0
1249.0,2.060012056411974,5.292032949453087,0.0
1249.5,2.058268669523586,5.29408388094878,0.0
1250.0,2.0565215943415276,5.296131523833008,0.0
1250.5,2.054770823233302,5.298175858667793,0.0
1251.0,2.0530163485430624,5.300216865850657,0.0
1251.5,2.051258162591753,5.302254525612745,0.0
1252.0,2.049496257677258,5.304288818016935,0.0
1252.5,2.0477306260745607,5.3063197229559105,0.0
1253.0,2.0459612600359054,5.308347220150215,0.0
1253.5,2.044188151790974,5.310371289146269,0.0
1254.0,2.0424112935470613,5.31239190931437,0.0
1254.5,2.0406306774892706,5.314409059846658,0.0
1255.0,2.038846295780706,5.3164227197550495,0.0
1255.5,2.037058140562682,5.31843286786915,0.0
1256.0,2.0352662039549387,5.32043948283413,0.0
1256.5,2.0334704780558672,5.3224425431085765,0.0
1257.0,2.0316709549427414,5.324442026962305,0.0
1257.5,2.0298676266719693,5.326437912474148,0.0
1258.0,2.0280604852793416,5.32843017752971,0.0
1258.5,2.026249522780299,5.33041879981909,0.0
1259.0,2.0244347311702087,5.332403756834569,0.0
1259.5,2.022616102424653,5.334385025868262,0.0
1260.0,2.0207936284997263,5.33636258400975,0.0
1260.5,2.0189673013323457,5.3383364081436495,0.0
1261.0,2.0171371128405755,5.340306474947182,0.0
1261.5,2.0153030549239603,5.342272760887675,0.0
1262.0,2.013465119463873,5.344235242220051,0.0
1262.5,2.0116232983238773,5.346193894984266,0.0
1263.0,2.0097775833501013,5.3481486950027115,0.0
1263.5,2.007927966371626,5.350099617877583,0.0
1264.0,2.0060744392008876,5.3520466389882095,0.0
1264.5,2.0042169936340977,5.353989733488333,0.0
1265.0,2.0023556214516747,5.3559288763033654,0.0
1265.5,2.0004903144186907,5.357864042127587,0.0
1266.0,1.9986210642853388,5.359795205421312,0.0
1266.5,1.9967478627874107,5.361722340408014,0.0
1267.0,1.9948707016467995,5.363645421071396,0.0
1267.5,1.9929895725720113,5.3655644211524365,0.0
1268.0,1.991104467258701,5.367479314146368,0.0
1268.5,1.9892153773902224,5.36939007329963,0.0
1269.0,1.9873222946382003,5.371296671606756,0.0
1269.5,1.9854252106631238,5.373199081807237,0.0
1270.0,1.9835241171149522,5.375097276382313,0.0
1270.5,1.981619005633751,5.3769912275517315,0.0
1271.0,1.979709867850342,5.378880907270452,0.0
1271.5,1.9777966953869799,5.3807662872253,0.0
1272.0,1.9758794798580506,5.382647338831561,0.0
1272.5,1.9739582128707893,5.384524033229543,0.0
1273.0,1.9720328860260277,5.386396341281061,0.0
1273.5,1.9701034909189612,5.388264233565883,0.0
1274.0,1.9681700191399472,5.390127680378119,0.0
1274.5,1.9662324622753204,5.391986651722549,0.0
1275.0,1.9642908119082467,5.393841117310896,0.0
1275.5,1.962345059619593,5.395691046558041,0.0
1276.0,1.960395196988835,5.397536408578176,0.0
1276.5,1.9584412155949857,5.399377172180906,0.0
1277.0,1.9564831070175641,5.401213305867274,0.0
1277.5,1.9545208628375823,5.403044777825736,0.0
1278.0,1.9525544746385775,5.404871555928069,0.0
1278.5,1.9505839340076665,5.406693607725212,0.0
1279.0,1.948609232536641,5.408510900443042,0.0
1279.5,1.9466303618230922,5.410323400978081,0.0
1280.0,1.9446473134715765,5.412131075893144,0.0
1280.5,1.9426600790948114,5.413933891412897,0.0
1281.0,1.9406686503149184,5.415731813419369,0.0
1281.5,1.9386730187646946,5.41752480744737,0.0
1282.0,1.9366731760889322,5.41931283867985,0.0
1282.5,1.9346691139457788,5.421095871943175,0.0
1283.0,1.9326608240081338,5.422873871702333,0.0
1283.5,1.9306482979650963,5.424646802056051,0.0
1284.0,1.9286315275234551,5.426414626731845,0.0
1284.5,1.9266105044092232,5.428177309080986,0.0
1285.0,1.9245852203692235,5.429934812073379,0.0
1285.5,1.9225556671727233,5.43168709829236,0.0
1286.0,1.920521836613116,5.433434129929416,0.0
1286.5,1.9184837205096619,5.435175868778799,0.0
1287.0,1.916441310709274,5.436912276232081,0.0
1287.5,1.9143945990883686,5.438643313272589,0.0
1288.0,1.912343577554767,5.44036894046976,0.0
1288.5,1.910288238049655,5.442089117973413,0.0
1289.0,1.9082285725496093,5.443803805507913,0.0
1289.5,1.9061645730686814,5.445512962366232,0.0
1290.0,1.9040962316605463,5.447216547403936,0.0
1290.5,1.9020235404207204,5.448914519033042,0.0
1291.0,1.8999464914888438,5.450606835215794,0.0
1291.5,1.8978650770510352,5.452293453458328,0.0
1292.0,1.8957792893423195,5.45397433080422,0.0
1292.5,1.8936891206491289,5.4556494238279445,0.0
1293.0,1.8915945633118816,5.457318688628211,0.0
1293.5,1.8894956097276419,5.458982080821184,0.0
1294.0,1.8873922523528563,5.460639555533603,0.0
1294.5,1.8852844837061806,5.462291067395769,0.0
1295.0,1.8831722963713913,5.463936570534431,0.0
1295.5,1.881055683000383,5.465576018565522,0.0
1296.0,1.878934636316265,5.467209364586812,0.0
1296.5,1.8768091491165457,5.468836561170396,0.0
1297.0,1.8746792142764215,5.47045756035508,0.0
1297.5,1.8725448247521619,5.472072313638625,0.0
1298.0,1.8704059735846021,5.473680771969857,0.0
1298.5,1.8682626539027425,5.475282885740649,0.0
1299.0,1.8661148589274572,5.476878604777764,0.0
1299.5,1.863962581975317,5.4784678783345475,0.0
1300.0,1.8618058164625346,5.480050655082484,0.0
1300.5,1.8596445559090269,5.481626883102611,0.0
1301.0,1.8574787939426003,5.483196509876781,0.0
1301.5,1.8553085243032752,5.484759482278767,0.0
1302.0,1.8531337408477317,5.48631574656522,0.0
1302.5,1.8509544375539027,5.48786524836647,0.0
1303.0,1.848770608525703,5.489407932677161,0.0
1303.5,1.8465822479979077,5.49094374384673,0.0
1304.0,1.8443893503411815,5.492472625569714,0.0
1304.5,1.8421919100672617,5.493994520875893,0.0
1305.0,1.8399899218343048,5.495509372120256,0.0
1305.5,1.837783380452397,5.497017120972795,0.0
1306.0,1.835572280889238,5.498517708408119,0.0
1306.5,1.8333566182760004,5.500011074694891,0.0
1307.0,1.831136387913371,5.501497159385062,0.0
1307.5,1.8289115852777824,5.502975901302947,0.0
1308.0,1.8266822060278358,5.504447238534081,0.0
1308.5,1.8244482460109295,5.505911108413894,0.0
1309.0,1.822209701270089,5.507367447516181,0.0
1309.5,1.8199665680510153,5.508816191641377,0.0
1310.0,1.8177188428093518,5.510257275804614,0.0
1310.5,1.8154665222181803,5.51169063422358,0.0
1311.0,1.8132096031757516,5.513116200306159,0.0
1311.5,1.8109480828134612,5.5145339066378565,0.0
1312.0,1.808681958504073,5.515943684968993,0.0
1312.5,1.8064112278702062,5.517345466201692,0.0
1313.0,1.8041358887930874,5.518739180376622,0.0
1313.5,1.8018559394215807,5.520124756659517,0.0
1314.0,1.7995713781815037,5.521502123327458,0.0
1314.5,1.797282203785238,5.522871207754902,0.0
1315.0,1.794988415241647,5.524231936399486,0.0
1315.5,1.7926900118663063,5.52558423478757,0.0
1316.0,1.7903869932920622,5.52692802749953,0.0
1316.5,1.7880793594799262,5.528263238154793,0.0
1317.0,1.7857671107303177,5.529589789396615,0.0
1317.5,1.783450247694664,5.5309076028765904,0.0
1318.0,1.7811287713873778,5.532216599238894,0.0
1318.5,1.778802683198212,5.5335166981042425,0.0
1319.0,1.7764719849050163,5.534807818053595,0.0
1319.5,1.774136678686903,5.53608987661156,0.0
1320.0,1.7717967671378363,5.5373627902295075,0.0
1320.5,1.7694522532806627,5.5386264742684155,0.0
1321.0,1.767103140581592,5.539880842981402,0.0
1321.5,1.7647494329651512,5.5411258094959726,0.0
1322.0,1.7623911348296202,5.542361285795949,0.0
1322.5,1.7600282510629703,5.543587182703114,0.0
1323.0,1.7576607870593235,5.544803409858524,0.0
1323.5,1.7552887487359445,5.546009875703529,0.0
1324.0,1.7529121425507905,5.547206487460454,0.0
1324.5,1.7505309755206364,5.54839315111298,0.0
1325.0,1.7481452552397891,5.5495697713861825,0.0
1325.5,1.7457549898994213,5.550736251726256,0.0
1326.0,1.743360188307537,5.551892494279894,0.0
1326.5,1.7409608599095965,5.553038399873343,0.0
1327.0,1.7385570148098213,5.554173867991121,0.0
1327.5,1.7361486637932035,5.555298796754387,0.0
1328.0,1.7337358183482419,5.556413082898972,0.0
1328.5,1.7313184906904333,5.557516621753069,0.0
1329.0,1.7288966937865433,5.5586093072145655,0.0
1329.5,1.7264704413796836,5.55969103172804,0.0
1330.0,1.7240397480152263,5.560761686261392,0.0
1330.5,1.7216046290675815,5.56182116028214,0.0
1331.0,1.719165100767869,5.562869341733343,0.0
1331.5,1.7167211802325186,5.563906117009192,0.0
1332.0,1.7142728854928266,5.564931370930234,0.0
1332.5,1.711820235525506,5.56594498671825,0.0
1333.0,1.7093632502842637,5.566946845970777,0.0
1333.5,1.7069019507324408,5.567936828635281,0.0
1334.0,1.7044363588767546,5.568914812982993,0.0
1334.5,1.7019664978021787,5.5698806755823815,0.0
1335.0,1.6994923917080031,5.570834291272301,0.0
1335.5,1.6970140659451167,5.5717755331347885,0.0
1336.0,1.694531547054554,5.572704272467545,0.0
1336.5,1.6920448628073492,5.573620378756078,0.0
1337.0,1.6895540422457476,5.57452371964553,0.0
1337.5,1.687059115725818,5.575414160912196,0.0
1338.0,1.6845601149615184,5.5762915664347386,0.0
1338.5,1.6820570730702675,5.5771557981651165,0.0
1339.0,1.679550024620068,5.578006716099225,0.0
1339.5,1.6770390056782474,5.578844178247277,0.0
1340.0,1.674524053861862,5.579668040603931,0.0
1340.5,1.6720052083898314,5.580478157118174,0.0
1341.0,1.6694825101368589,5.581274379663003,0.0
1341.5,1.6669560016892044,5.582056558004887,0.0
1342.0,1.6644257274023697,5.582824539773074,0.0
1342.5,1.6618917334607692,5.5835781704287175,0.0
1343.0,1.6593540679394512,5.584317293233904,0.0
1343.5,1.656812780867943,5.5850417492205535,0.0
1344.0,1.6542679242962917,5.585751377159274,0.0
1344.5,1.6517195523633819,5.586446013528164,0.0
1345.0,1.6491677213676015,5.587125492481622,0.0
1345.5,1.6466124898399446,5.587789645819196,0.0
1346.0,1.6440539186196292,5.5884383029545175,0.0
1346.5,1.64149207093232,5.58907129088436,0.0
1347.0,1.6389270124710413,5.589688434157885,0.0
1347.5,1.6363588114798757,5.590289554846115,0.0
1348.0,1.6337875388405407,5.5908744725116994,0.0
1348.5,1.631213268161939,5.591443004179042,0.0
1349.0,1.6286360758727818,5.591994964304845,0.0
1349.5,1.6260560413173926,5.592530164749154,0.0
1350.0,1.6234732468547874,5.59304841474698,0.0
1350.5,1.6208877779611472,5.593549520880577,0.0
1351.0,1.6182997233357876,5.5940332870524765,0.0
1351.5,1.6157091750107409,5.594499514459366,0.0
1352.0,1.6131162284640645,5.594948001566925,0.0
1352.5,1.6105209827369946,5.595378544085729,0.0
1353.0,1.6079235405550651,5.595790934948331,0.0
1353.5,1.6053240084533116,5.596184964287677,0.0
1354.0,1.6027224969056892,5.596560419416954,0.0
1354.5,1.6001191204588292,5.596917084811052,0.0
1355.0,1.5975139978702595,5.597254742089784,0.0
1355.5,1.5949072522512233,5.5975731700030265,0.0
1356.0,1.5922990112142241,5.597872144417974,0.0
1356.5,1.5896894070254306,5.598151438308697,0.0
1357.0,1.5870785767620736,5.598410821748189,0.0
1357.5,1.5844666624749681,5.598650061903144,0.0
1358.0,1.5818538113562923,5.598868923031691,0.0
1358.5,1.5792401759127588,5.5990671664843275,0.0
1359.0,1.5766259141443046,5.599244550708319,0.0
1359.5,1.5740111897284335,5.599400831255832,0.0
1360.0,1.571396172210334,5.599535760796137,0.0
1360.5,1.5687810371988984,5.599649089132134,0.0
1361.0,1.5661659665687613,5.599740563221602,0.0
1361.5,1.5635511486684732,5.599809927203482,0.0
1362.0,1.5609367785349149,5.599856922429594,0.0
1362.5,1.5583230581140552,5.599881287502174,0.0
1363.0,1.5557101964881446,5.5998827583176665,0.0
1363.5,1.5530984101094274,5.599861068117213,0.0
1364.0,1.55048792304044,5.599815947544308,0.0
1364.5,1.54787896720096,5.599747124710126,0.0
1365.0,1.5452717826216404,5.599654325267047,0.0
1365.5,1.542666617704363,5.599537272490934,0.0
1366.0,1.5400637294893103,5.59939568737274,0.0
1366.5,1.5374633839287493,5.599229288720092,0.0
1367.0,1.534865856167479,5.599037793269441,0.0
1367.5,1.532271430829884,5.598820915809534,0.0
1368.0,1.5296804023134922,5.598578369316845,0.0
1368.5,1.5270930750889122,5.598309865103775,0.0
1369.0,1.524509764005982,5.598015112980358,0.0
1369.5,1.521930794605923,5.59769382143031,0.0
1370.0,1.5193565034392504,5.597345697802274,0.0
1370.5,1.5167872383891359,5.596970448517138,0.0
1371.0,1.514223358999877,5.596567779292345,0.0
1371.5,1.5116652368100534,5.596137395384166,0.0
1372.0,1.5091132556898983,5.595679001848912,0.0
1372.5,1.5065678121823427,5.595192303824108,0.0
1373.0,1.504029315847107,5.594677006830683,0.0
1373.5,1.5014981896071442,5.594132817097264,0.0
1374.0,1.4989748700966414,5.593559441907673,0.0
1374.5,1.4964598080097018,5.59295658997276,0.0
1375.0,1.4939534684487137,5.592323971827731,0.0
